,sppider_fpr,sppider_tpr,ispred_fpr,ispred_tpr,dockpred_fpr,dockpred_tpr,logisticregresion_fpr,logisticregresion_tpr,linearregression_fpr,linearregression_tpr,randomforest_fpr,randomforest_tpr,xgboost_fpr,xgboost_tpr
1161,0.3493975903614458,0.07262103505843072,0.3493975903614458,0.15104166666666666,0.5261044176706827,0.08601444517399869,0.6746987951807228,0.09333333333333334,0.6706827309236948,0.09277777777777778,0.7068273092369478,0.12652767792954708,0.7791164658634538,0.16072908036454017
1162,0.3453815261044177,0.07184628237259816,0.3493975903614458,0.15130434782608695,0.5261044176706827,0.08607095926412615,0.6706827309236948,0.09282934963868816,0.6706827309236948,0.09282934963868816,0.7068273092369478,0.12661870503597122,0.7791164658634538,0.16086235489220563
1163,0.3453815261044177,0.07190635451505016,0.3493975903614458,0.15156794425087108,0.5261044176706827,0.0861275476660092,0.6706827309236948,0.092880978865406,0.6706827309236948,0.092880978865406,0.7068273092369478,0.12670986321094313,0.7791164658634538,0.1611295681063123
1164,0.3453815261044177,0.07196652719665272,0.3493975903614458,0.1518324607329843,0.5261044176706827,0.0861842105263158,0.6706827309236948,0.09293266555370061,0.6706827309236948,0.09293266555370061,0.7068273092369478,0.12680115273775217,0.7791164658634538,0.16126350789692437
1165,0.3453815261044177,0.07202680067001675,0.3493975903614458,0.1520979020979021,0.5261044176706827,0.08624094799210007,0.6706827309236948,0.09298440979955457,0.6706827309236948,0.09298440979955457,0.7068273092369478,0.12689257390050468,0.7791164658634538,0.16153205661948378
1166,0.3453815261044177,0.07208717518860017,0.3493975903614458,0.15236427320490367,0.5261044176706827,0.0862977602108037,0.6706827309236948,0.09303621169916435,0.6706827309236948,0.09303621169916435,0.7068273092369478,0.12698412698412698,0.7751004016064257,0.16083333333333333
1167,0.3453815261044177,0.07214765100671142,0.3453815261044177,0.15087719298245614,0.5261044176706827,0.08635464733025709,0.6706827309236948,0.09308807134894091,0.6706827309236948,0.09308807134894091,0.7068273092369478,0.12707581227436823,0.7751004016064257,0.1609674728940784
1168,0.3453815261044177,0.07220822837951302,0.3453815261044177,0.15140845070422534,0.5261044176706827,0.08641160949868074,0.6706827309236948,0.09313998884551032,0.6706827309236948,0.09313998884551032,0.7068273092369478,0.12716763005780346,0.7751004016064257,0.16110183639398998
1169,0.3453815261044177,0.07226890756302522,0.3413654618473896,0.14991181657848324,0.5261044176706827,0.08652575957727873,0.6706827309236948,0.09319196428571429,0.6706827309236948,0.09319196428571429,0.7028112449799196,0.1265365148228489,0.7751004016064257,0.16123642439431912
1170,0.3453815261044177,0.07232968881412952,0.3413654618473896,0.1501766784452297,0.5261044176706827,0.08658294778585592,0.6706827309236948,0.09324399776661083,0.6706827309236948,0.09324399776661083,0.6987951807228916,0.12599565532223025,0.7710843373493976,0.1605351170568562
1171,0.3453815261044177,0.0723905723905724,0.3413654618473896,0.1504424778761062,0.5261044176706827,0.08664021164021164,0.6706827309236948,0.09329608938547486,0.6706827309236948,0.09329608938547486,0.6987951807228916,0.12608695652173912,0.7710843373493976,0.1606694560669456
1172,0.3453815261044177,0.07245155855096883,0.3413654618473896,0.15070921985815602,0.5261044176706827,0.08669755129053607,0.6706827309236948,0.09334823923979876,0.6706827309236948,0.09334823923979876,0.6947791164658634,0.12545322697606962,0.7710843373493976,0.16080402010050251
1173,0.3453815261044177,0.07251264755480608,0.3413654618473896,0.15097690941385436,0.5261044176706827,0.08675496688741721,0.6706827309236948,0.09340044742729306,0.6706827309236948,0.09340044742729306,0.6947791164658634,0.125544267053701,0.7710843373493976,0.16093880972338642
1174,0.3413654618473896,0.07172995780590717,0.3413654618473896,0.1512455516014235,0.5261044176706827,0.08681245858184228,0.6666666666666666,0.09289311695579183,0.6706827309236948,0.09345271404588697,0.6947791164658634,0.12563543936092955,0.7710843373493976,0.1610738255033557
1175,0.3413654618473896,0.07179054054054054,0.3413654618473896,0.15151515151515152,0.5261044176706827,0.08687002652519894,0.6666666666666666,0.0929451287793953,0.6706827309236948,0.093505039193729,0.6947791164658634,0.1257267441860465,0.7710843373493976,0.16120906801007556
1176,0.3413654618473896,0.07185122569737955,0.3373493975903614,0.15,0.5220883534136547,0.08626410086264101,0.6666666666666666,0.09299719887955182,0.6706827309236948,0.09355742296918768,0.6947791164658634,0.12581818181818183,0.7710843373493976,0.16134453781512606
1177,0.3413654618473896,0.07191201353637902,0.3373493975903614,0.15026833631484796,0.5220883534136547,0.08632138114209828,0.6666666666666666,0.0930493273542601,0.6706827309236948,0.09360986547085202,0.6947791164658634,0.12590975254730713,0.7710843373493976,0.16175231676495366
1178,0.3413654618473896,0.07197290431837426,0.3373493975903614,0.15053763440860216,0.5220883534136547,0.08637873754152824,0.6666666666666666,0.09310151430173864,0.6706827309236948,0.09366236679753225,0.6947791164658634,0.1260014566642389,0.7710843373493976,0.16188870151770657
1179,0.3413654618473896,0.07203389830508475,0.3373493975903614,0.15080789946140036,0.5220883534136547,0.08643617021276596,0.6626506024096386,0.09259259259259259,0.6706827309236948,0.09371492704826039,0.6947791164658634,0.1260932944606414,0.7710843373493976,0.16216216216216217
1180,0.3413654618473896,0.0720949957591179,0.3373493975903614,0.1510791366906475,0.5220883534136547,0.08649367930805056,0.6626506024096386,0.09264458169567659,0.6706827309236948,0.09376754632229085,0.6947791164658634,0.1261852662290299,0.7710843373493976,0.16229923922231615
1181,0.3413654618473896,0.07215619694397284,0.3373493975903614,0.15135135135135136,0.5220883534136547,0.08655126498002663,0.6586345381526104,0.09213483146067415,0.6706827309236948,0.09382022471910112,0.6947791164658634,0.12627737226277372,0.7710843373493976,0.16243654822335024
1182,0.3413654618473896,0.07221750212404418,0.3373493975903614,0.15162454873646208,0.5220883534136547,0.0866089273817455,0.6586345381526104,0.09218662169758292,0.6706827309236948,0.09387296233839236,0.6947791164658634,0.12636961285609935,0.7710843373493976,0.16257408975444537
1183,0.3413654618473896,0.07227891156462585,0.3373493975903614,0.1518987341772152,0.5220883534136547,0.08666666666666667,0.6586345381526104,0.0922384701912261,0.6706827309236948,0.09392575928008999,0.6947791164658634,0.12646198830409358,0.7710843373493976,0.16271186440677965
1184,0.3413654618473896,0.07234042553191489,0.3373493975903614,0.15217391304347827,0.5220883534136547,0.08678237650200267,0.6586345381526104,0.09229037703995498,0.6706827309236948,0.0939786156443444,0.6947791164658634,0.12655449890270665,0.7710843373493976,0.16298811544991512
1185,0.3413654618473896,0.07240204429301533,0.3373493975903614,0.15245009074410162,0.5220883534136547,0.08684034736138944,0.6586345381526104,0.09234234234234234,0.6706827309236948,0.09403153153153153,0.6947791164658634,0.12664714494875548,0.7710843373493976,0.1631265930331351
1186,0.3413654618473896,0.07252559726962457,0.3373493975903614,0.15300546448087432,0.5220883534136547,0.08689839572192513,0.6586345381526104,0.0923943661971831,0.6706827309236948,0.09408450704225352,0.6947791164658634,0.12673992673992673,0.7710843373493976,0.16326530612244897
1187,0.3413654618473896,0.07258753202391119,0.3373493975903614,0.15328467153284672,0.5220883534136547,0.08695652173913043,0.6586345381526104,0.09244644870349493,0.6706827309236948,0.09413754227733935,0.6947791164658634,0.12683284457478006,0.7710843373493976,0.16340425531914893
1188,0.3413654618473896,0.07264957264957266,0.3373493975903614,0.15356489945155394,0.5220883534136547,0.08701472556894244,0.6586345381526104,0.09249858996051889,0.6706827309236948,0.09419063733784545,0.6947791164658634,0.1269258987527513,0.7710843373493976,0.1635434412265758
1189,0.3373493975903614,0.0718562874251497,0.3333333333333333,0.152014652014652,0.5220883534136547,0.087073007367716,0.6546184738955824,0.09198645598194131,0.6706827309236948,0.09424379232505643,0.6947791164658634,0.12701908957415564,0.7710843373493976,0.16382252559726962
1190,0.3373493975903614,0.07191780821917808,0.3333333333333333,0.15229357798165138,0.5220883534136547,0.0871313672922252,0.6546184738955824,0.09203839638622248,0.6706827309236948,0.0942970073404856,0.6947791164658634,0.12711241734019105,0.7710843373493976,0.16396242527754057
1191,0.3373493975903614,0.07197943444730077,0.3333333333333333,0.15257352941176472,0.5220883534136547,0.08718980549966465,0.6546184738955824,0.09209039548022599,0.6706827309236948,0.09435028248587571,0.6947791164658634,0.12720588235294117,0.7710843373493976,0.16424294268605646
1192,0.3373493975903614,0.07204116638078903,0.3333333333333333,0.15313653136531366,0.5220883534136547,0.087248322147651,0.6546184738955824,0.09214245336348219,0.6706827309236948,0.09440361786319955,0.6947791164658634,0.12729948491537896,0.7710843373493976,0.1643835616438356
1193,0.3373493975903614,0.07210300429184549,0.3333333333333333,0.1534195933456562,0.5220883534136547,0.08730691739422432,0.6546184738955824,0.09219457013574661,0.6706827309236948,0.09445701357466063,0.6947791164658634,0.12739322533136965,0.7710843373493976,0.16452442159383032
1194,0.3373493975903614,0.07216494845360824,0.3333333333333333,0.1537037037037037,0.5220883534136547,0.08736559139784947,0.6546184738955824,0.09224674589700056,0.6706827309236948,0.09451046972269384,0.6947791164658634,0.12748710390567428,0.7710843373493976,0.1646655231560892
1195,0.3373493975903614,0.07222699914015478,0.3333333333333333,0.15398886827458255,0.5180722891566265,0.08675184936112978,0.6546184738955824,0.09229898074745187,0.6706827309236948,0.09456398640996602,0.6907630522088354,0.12684365781710916,0.7710843373493976,0.16494845360824742
1196,0.3373493975903614,0.07228915662650602,0.3293172690763052,0.1524163568773234,0.5180722891566265,0.08681022880215343,0.6546184738955824,0.09235127478753541,0.6666666666666666,0.09405099150141644,0.6907630522088354,0.12693726937269373,0.7710843373493976,0.16523235800344235
1197,0.3373493975903614,0.07235142118863049,0.3293172690763052,0.1527001862197393,0.5180722891566265,0.08686868686868687,0.6546184738955824,0.09240362811791383,0.6626506024096386,0.0935374149659864,0.6907630522088354,0.12703101920236337,0.7710843373493976,0.165374677002584
1198,0.3373493975903614,0.07241379310344828,0.3293172690763052,0.15298507462686567,0.5180722891566265,0.08692722371967655,0.6546184738955824,0.09245604083947816,0.6626506024096386,0.09359047078842882,0.6907630522088354,0.1271249076127125,0.7710843373493976,0.16551724137931034
1199,0.3373493975903614,0.0724762726488352,0.3293172690763052,0.15327102803738318,0.5180722891566265,0.08698583951449763,0.6546184738955824,0.09250851305334847,0.6626506024096386,0.09364358683314415,0.6907630522088354,0.12721893491124261,0.7710843373493976,0.16566005176876616
1200,0.3333333333333333,0.07167530224525043,0.3293172690763052,0.15355805243445692,0.5180722891566265,0.08704453441295547,0.6506024096385542,0.0919931856899489,0.6626506024096386,0.09369676320272573,0.6907630522088354,0.12731310140636565,0.7710843373493976,0.16580310880829016
1201,0.3333333333333333,0.07173725151253241,0.3253012048192771,0.15196998123827393,0.5180722891566265,0.08710330857528698,0.6506024096385542,0.09204545454545454,0.6586345381526104,0.09318181818181819,0.6907630522088354,0.1274074074074074,0.7710843373493976,0.16594641313742436
1202,0.3333333333333333,0.07179930795847751,0.3253012048192771,0.15225563909774437,0.5180722891566265,0.08716216216216216,0.6506024096385542,0.09209778283115407,0.6586345381526104,0.09323479249573621,0.6907630522088354,0.12750185322461083,0.7710843373493976,0.16608996539792387
1203,0.3333333333333333,0.07186147186147186,0.3253012048192771,0.15254237288135594,0.5180722891566265,0.0872210953346856,0.6506024096385542,0.09215017064846416,0.6586345381526104,0.09328782707622298,0.6867469879518072,0.12685459940652818,0.7710843373493976,0.16623376623376623
1204,0.3333333333333333,0.07192374350086655,0.3253012048192771,0.15283018867924528,0.5180722891566265,0.08728010825439783,0.6506024096385542,0.09220261809903244,0.6586345381526104,0.093340922026181,0.6867469879518072,0.12694877505567928,0.7710843373493976,0.1663778162911612
1205,0.3333333333333333,0.07198612315698179,0.3253012048192771,0.15311909262759923,0.5180722891566265,0.08733920108327692,0.6465863453815262,0.09168564920273349,0.6586345381526104,0.09339407744874716,0.6867469879518072,0.12704309063893016,0.7710843373493976,0.16652211621856028
1206,0.3333333333333333,0.0720486111111111,0.3253012048192771,0.1534090909090909,0.5180722891566265,0.08739837398373984,0.6465863453815262,0.09173789173789174,0.6586345381526104,0.09344729344729345,0.6867469879518072,0.12713754646840147,0.7710843373493976,0.16666666666666666
1207,0.3333333333333333,0.07211120764552563,0.3253012048192771,0.15370018975332067,0.5180722891566265,0.08745762711864406,0.6465863453815262,0.09179019384264538,0.6586345381526104,0.09350057012542759,0.6867469879518072,0.12723214285714285,0.7710843373493976,0.16681146828844484
1208,0.3333333333333333,0.07217391304347825,0.3253012048192771,0.15399239543726237,0.5180722891566265,0.08751696065128901,0.6465863453815262,0.09184255561893896,0.6586345381526104,0.09355390758699372,0.6867469879518072,0.12732688011913626,0.7670682730923695,0.16608695652173913
1209,0.3333333333333333,0.072236727589208,0.3253012048192771,0.15428571428571428,0.5180722891566265,0.08757637474541752,0.6465863453815262,0.09189497716894977,0.6546184738955824,0.0930365296803653,0.6867469879518072,0.12742175856929955,0.7670682730923695,0.16623150565709313
1210,0.3333333333333333,0.07229965156794425,0.3253012048192771,0.15458015267175573,0.5180722891566265,0.08763586956521739,0.6465863453815262,0.09194745859508852,0.6546184738955824,0.0930896630496859,0.6867469879518072,0.12751677852348994,0.7670682730923695,0.16637630662020905
1211,0.3293172690763052,0.07149084568439407,0.321285140562249,0.15296367112810708,0.5180722891566265,0.08769544527532291,0.642570281124498,0.09142857142857143,0.6506024096385542,0.09257142857142857,0.6867469879518072,0.12761194029850748,0.7670682730923695,0.16652136006974716
1212,0.3293172690763052,0.07155322862129145,0.321285140562249,0.1532567049808429,0.5180722891566265,0.08775510204081632,0.642570281124498,0.09148084619782733,0.6506024096385542,0.09262435677530018,0.6827309236947792,0.12696041822255413,0.7670682730923695,0.16666666666666666
1213,0.3293172690763052,0.07161572052401746,0.3172690763052209,0.15163147792706333,0.5180722891566265,0.0878148400272294,0.642570281124498,0.09153318077803203,0.6506024096385542,0.09267734553775744,0.6827309236947792,0.12705530642750373,0.7670682730923695,0.16681222707423582
1214,0.3293172690763052,0.07167832167832168,0.3172690763052209,0.1519230769230769,0.5180722891566265,0.08787465940054497,0.642570281124498,0.09158557527189468,0.6506024096385542,0.09273039496279337,0.6827309236947792,0.12715033657442035,0.7670682730923695,0.16695804195804195
1215,0.3293172690763052,0.07174103237095363,0.3172690763052209,0.15221579961464354,0.5180722891566265,0.08793456032719836,0.642570281124498,0.09163802978235967,0.6506024096385542,0.09278350515463918,0.6827309236947792,0.12724550898203593,0.7670682730923695,0.16710411198600175
1216,0.3293172690763052,0.07180385288966724,0.3172690763052209,0.1525096525096525,0.5180722891566265,0.08799454297407913,0.642570281124498,0.09169054441260745,0.6506024096385542,0.09283667621776505,0.6827309236947792,0.12734082397003746,0.7670682730923695,0.1672504378283713
1217,0.3293172690763052,0.07186678352322524,0.3132530120481928,0.1511627906976744,0.5180722891566265,0.08805460750853242,0.642570281124498,0.09174311926605505,0.6506024096385542,0.09288990825688073,0.6827309236947792,0.12743628185907047,0.7670682730923695,0.16739702015775634
1218,0.3293172690763052,0.07192982456140351,0.3132530120481928,0.15145631067961166,0.5180722891566265,0.08811475409836066,0.642570281124498,0.09179575444635686,0.6506024096385542,0.09294320137693632,0.6827309236947792,0.1275318829707427,0.7670682730923695,0.1675438596491228
1219,0.3293172690763052,0.07199297629499561,0.3132530120481928,0.15204678362573099,0.5180722891566265,0.08817498291182502,0.642570281124498,0.09184845005740529,0.6506024096385542,0.09299655568312284,0.6827309236947792,0.12762762762762764,0.7670682730923695,0.16769095697980685
1220,0.3293172690763052,0.07205623901581722,0.3092369477911647,0.150390625,0.5180722891566265,0.08823529411764706,0.642570281124498,0.09190120620333142,0.6506024096385542,0.09304997128087306,0.6827309236947792,0.1277235161532682,0.7670682730923695,0.1678383128295255
1221,0.3293172690763052,0.07211961301671065,0.3092369477911647,0.1506849315068493,0.5180722891566265,0.08829568788501027,0.642570281124498,0.09195402298850575,0.6506024096385542,0.09310344827586207,0.6827309236947792,0.12781954887218044,0.7630522088353414,0.16740088105726872
1222,0.3293172690763052,0.0721830985915493,0.30522088353413657,0.14901960784313725,0.5140562248995983,0.08767123287671233,0.642570281124498,0.09200690051753882,0.6506024096385542,0.09315698677400805,0.6827309236947792,0.12791572610985705,0.7630522088353414,0.1675485008818342
1223,0.3253012048192771,0.07136563876651983,0.30522088353413657,0.14931237721021612,0.5100401606425703,0.08704592186429061,0.642570281124498,0.09205983889528194,0.6506024096385542,0.09321058688147296,0.6827309236947792,0.1280120481927711,0.7630522088353414,0.16873889875666073
1224,0.3253012048192771,0.07142857142857142,0.30522088353413657,0.14960629921259844,0.5100401606425703,0.08710562414266118,0.642570281124498,0.09211283822682786,0.6465863453815262,0.09268854346574554,0.6827309236947792,0.1281085154483798,0.7630522088353414,0.1688888888888889
1225,0.3253012048192771,0.07149161518093557,0.30522088353413657,0.14990138067061143,0.5100401606425703,0.08716540837336993,0.642570281124498,0.09216589861751152,0.6465863453815262,0.09274193548387097,0.6827309236947792,0.1282051282051282,0.7590361445783133,0.16859946476360393
1226,0.3253012048192771,0.0715547703180212,0.30522088353413657,0.15019762845849802,0.5100401606425703,0.08722527472527472,0.642570281124498,0.09221902017291066,0.6465863453815262,0.09279538904899136,0.6827309236947792,0.12830188679245283,0.7590361445783133,0.16875
1227,0.3253012048192771,0.07161803713527852,0.30522088353413657,0.1504950495049505,0.5100401606425703,0.08728522336769759,0.642570281124498,0.0922722029988466,0.6465863453815262,0.09284890426758939,0.6827309236947792,0.1283987915407855,0.7590361445783133,0.16890080428954424
1228,0.3253012048192771,0.07168141592920355,0.30522088353413657,0.15079365079365079,0.5100401606425703,0.0873452544704264,0.642570281124498,0.09232544720138489,0.6465863453815262,0.09290248124639354,0.6827309236947792,0.12849584278155707,0.7590361445783133,0.16905187835420393
1229,0.321285140562249,0.070859167404783,0.30522088353413657,0.15109343936381708,0.5100401606425703,0.08740536820371644,0.642570281124498,0.09237875288683603,0.6465863453815262,0.09295612009237875,0.6827309236947792,0.12859304084720122,0.7590361445783133,0.1692032229185318
1230,0.321285140562249,0.07092198581560284,0.30522088353413657,0.15139442231075698,0.5100401606425703,0.087465564738292,0.642570281124498,0.09243212016175621,0.6465863453815262,0.09300982091276719,0.6827309236947792,0.1286903860711582,0.7590361445783133,0.1693548387096774
1231,0.321285140562249,0.0709849157054126,0.30522088353413657,0.15169660678642716,0.5100401606425703,0.08752584424534804,0.642570281124498,0.09248554913294797,0.642570281124498,0.09248554913294797,0.6827309236947792,0.12878787878787878,0.7590361445783133,0.16950672645739912
1232,0.321285140562249,0.07104795737122557,0.30522088353413657,0.152,0.5100401606425703,0.08758620689655172,0.642570281124498,0.09253903990746096,0.642570281124498,0.09253903990746096,0.6827309236947792,0.1288855193328279,0.7590361445783133,0.1696588868940754
1233,0.321285140562249,0.07111111111111111,0.30522088353413657,0.1523046092184369,0.5100401606425703,0.08764665286404417,0.642570281124498,0.09259259259259259,0.642570281124498,0.09259259259259259,0.6827309236947792,0.12898330804248861,0.7590361445783133,0.16981132075471697
1234,0.321285140562249,0.0711743772241993,0.30522088353413657,0.15261044176706828,0.5060240963855421,0.08701657458563536,0.642570281124498,0.09264620729588882,0.642570281124498,0.09264620729588882,0.6827309236947792,0.12908124525436598,0.7590361445783133,0.16996402877697842
1235,0.321285140562249,0.07123775601068566,0.30522088353413657,0.1529175050301811,0.5060240963855421,0.08707671043538355,0.642570281124498,0.09269988412514485,0.642570281124498,0.09269988412514485,0.6827309236947792,0.12917933130699089,0.7590361445783133,0.17057761732851986
1236,0.321285140562249,0.07130124777183601,0.30522088353413657,0.1532258064516129,0.5060240963855421,0.08713692946058091,0.642570281124498,0.0927536231884058,0.642570281124498,0.0927536231884058,0.6827309236947792,0.12927756653992395,0.7590361445783133,0.17073170731707318
1237,0.321285140562249,0.07136485280999108,0.30522088353413657,0.15353535353535352,0.5060240963855421,0.08719723183391004,0.642570281124498,0.09280742459396751,0.642570281124498,0.09280742459396751,0.6827309236947792,0.1293759512937595,0.7590361445783133,0.17088607594936708
1238,0.321285140562249,0.07142857142857142,0.30120481927710846,0.15182186234817813,0.5060240963855421,0.08725761772853186,0.642570281124498,0.09286128845037725,0.642570281124498,0.09286128845037725,0.6827309236947792,0.12947448591012947,0.7590361445783133,0.17104072398190046
1239,0.3172690763052209,0.07059874888293119,0.30120481927710846,0.15212981744421908,0.5060240963855421,0.08731808731808732,0.642570281124498,0.09291521486643438,0.642570281124498,0.09291521486643438,0.6827309236947792,0.12957317073170732,0.7590361445783133,0.17119565217391305
1240,0.3172690763052209,0.0706618962432916,0.30120481927710846,0.1524390243902439,0.5060240963855421,0.08737864077669903,0.6385542168674698,0.09238814642649622,0.642570281124498,0.09296920395119117,0.6827309236947792,0.12967200610221205,0.7590361445783133,0.17135086128739802
1241,0.3172690763052209,0.07072515666965085,0.30120481927710846,0.15274949083503056,0.5060240963855421,0.08743927827897294,0.6345381526104418,0.09186046511627907,0.642570281124498,0.09302325581395349,0.6827309236947792,0.1297709923664122,0.7590361445783133,0.17150635208711434
1242,0.3172690763052209,0.07078853046594982,0.30120481927710846,0.15306122448979592,0.5060240963855421,0.0875,0.6345381526104418,0.09191390343222804,0.642570281124498,0.09307737056428156,0.6827309236947792,0.12987012987012986,0.7590361445783133,0.17166212534059946
1243,0.3172690763052209,0.07085201793721974,0.30120481927710846,0.15337423312883436,0.5060240963855421,0.08756080611535788,0.6345381526104418,0.0919674039580908,0.642570281124498,0.09313154831199069,0.6827309236947792,0.12996941896024464,0.7590361445783133,0.17181818181818181
1244,0.3172690763052209,0.07091561938958707,0.30120481927710846,0.15368852459016394,0.5060240963855421,0.08762169680111266,0.6345381526104418,0.09202096680256261,0.642570281124498,0.093185789167152,0.6827309236947792,0.13006885998469778,0.7590361445783133,0.17197452229299362
1245,0.3132530120481928,0.07008086253369272,0.30120481927710846,0.1540041067761807,0.5060240963855421,0.08774373259052924,0.6345381526104418,0.09207459207459208,0.642570281124498,0.09324009324009325,0.6827309236947792,0.13016845329249618,0.7550200803212851,0.17153284671532848
1246,0.3132530120481928,0.0702070207020702,0.30120481927710846,0.15432098765432098,0.5060240963855421,0.08780487804878048,0.6305220883534136,0.09154518950437318,0.642570281124498,0.09329446064139942,0.6827309236947792,0.13026819923371646,0.7550200803212851,0.17168949771689498
1247,0.3132530120481928,0.07027027027027027,0.30120481927710846,0.15463917525773196,0.5060240963855421,0.08786610878661087,0.6305220883534136,0.09159859976662778,0.642570281124498,0.09334889148191365,0.6827309236947792,0.1303680981595092,0.7550200803212851,0.17184643510054845
1248,0.3132530120481928,0.0703336339044184,0.30120481927710846,0.15495867768595042,0.5020080321285141,0.08722958827634333,0.6305220883534136,0.09165207238762405,0.642570281124498,0.09340338587273789,0.6827309236947792,0.13046815042210283,0.7550200803212851,0.17200365965233302
1249,0.3132530120481928,0.0703971119133574,0.30120481927710846,0.15527950310559005,0.5020080321285141,0.08729050279329609,0.6305220883534136,0.09170560747663552,0.642570281124498,0.09345794392523364,0.6827309236947792,0.130568356374808,0.7550200803212851,0.17216117216117216
1250,0.3092369477911647,0.06955736224028906,0.2971887550200803,0.15352697095435686,0.5020080321285141,0.08735150244584207,0.6305220883534136,0.09175920514319112,0.642570281124498,0.09351256575102279,0.678714859437751,0.1299000768639508,0.7550200803212851,0.17231897341888175
1251,0.3092369477911647,0.06962025316455696,0.2971887550200803,0.15384615384615385,0.5020080321285141,0.08741258741258741,0.6265060240963856,0.0912280701754386,0.642570281124498,0.0935672514619883,0.678714859437751,0.13,0.7550200803212851,0.1724770642201835
1252,0.3092369477911647,0.06968325791855204,0.2971887550200803,0.1544885177453027,0.5020080321285141,0.08747375787263821,0.6224899598393574,0.09069631363370392,0.642570281124498,0.09362200117027501,0.6746987951807228,0.12933025404157045,0.7550200803212851,0.17279411764705882
1253,0.3092369477911647,0.06974637681159421,0.2971887550200803,0.15481171548117154,0.5020080321285141,0.08759635599159075,0.6224899598393574,0.09074941451990633,0.642570281124498,0.0936768149882904,0.6746987951807228,0.12942989214175654,0.7550200803212851,0.17295308187672492
1254,0.30522088353413657,0.06890299184043518,0.2971887550200803,0.15513626834381553,0.5020080321285141,0.0876577840112202,0.6224899598393574,0.09080257762155829,0.642570281124498,0.09373169302870533,0.6746987951807228,0.1295296838858905,0.7550200803212851,0.1731123388581952
1255,0.30522088353413657,0.06896551724137931,0.2971887550200803,0.15546218487394958,0.5020080321285141,0.08771929824561403,0.6224899598393574,0.09085580304806565,0.642570281124498,0.09378663540445487,0.6746987951807228,0.12962962962962962,0.7550200803212851,0.17327188940092167
1256,0.30522088353413657,0.06902815622161672,0.2971887550200803,0.15611814345991562,0.5020080321285141,0.0877808988764045,0.6224899598393574,0.09090909090909091,0.642570281124498,0.093841642228739,0.6746987951807228,0.12972972972972974,0.7550200803212851,0.17343173431734318
1257,0.30522088353413657,0.06909090909090909,0.2971887550200803,0.15644820295983086,0.5020080321285141,0.08784258608573436,0.6224899598393574,0.09096244131455399,0.642570281124498,0.09389671361502347,0.6746987951807228,0.12982998454404945,0.751004016064257,0.17266851338873498
1258,0.30522088353413657,0.06915377616014559,0.2931726907630522,0.15466101694915255,0.4979919678714859,0.08720112517580872,0.6224899598393574,0.091015854374633,0.642570281124498,0.09395184967704051,0.6746987951807228,0.12993039443155452,0.751004016064257,0.17282809611829944
1259,0.30522088353413657,0.0692167577413479,0.2931726907630522,0.15531914893617021,0.4979919678714859,0.08726249120337791,0.6184738955823293,0.09048178613396005,0.642570281124498,0.09400705052878966,0.6746987951807228,0.13003095975232198,0.751004016064257,0.17298797409805736
1260,0.30522088353413657,0.06927985414767548,0.2891566265060241,0.1535181236673774,0.4979919678714859,0.08732394366197183,0.6184738955823293,0.09053497942386832,0.642570281124498,0.09406231628453851,0.6746987951807228,0.13013168086754454,0.751004016064257,0.17314814814814813
1261,0.30522088353413657,0.06934306569343066,0.2891566265060241,0.15384615384615385,0.4979919678714859,0.08738548273431994,0.6184738955823293,0.09058823529411765,0.642570281124498,0.09411764705882353,0.6746987951807228,0.13023255813953488,0.751004016064257,0.17330861909175163
1262,0.30522088353413657,0.06940639269406393,0.2891566265060241,0.15417558886509636,0.4979919678714859,0.08744710860366714,0.6184738955823293,0.09064155385520895,0.642570281124498,0.09417304296645085,0.6706827309236948,0.1295577967416602,0.751004016064257,0.17346938775510204
1263,0.30522088353413657,0.06946983546617916,0.285140562248996,0.15236051502145923,0.4979919678714859,0.08750882145377559,0.6184738955823293,0.09069493521790342,0.642570281124498,0.09422850412249706,0.6706827309236948,0.1296583850931677,0.751004016064257,0.17363045496750232
1264,0.30522088353413657,0.06953339432753888,0.285140562248996,0.15268817204301074,0.4979919678714859,0.08757062146892655,0.6184738955823293,0.09074837949322334,0.642570281124498,0.09428403064230996,0.6706827309236948,0.12975912975912976,0.7469879518072289,0.17286245353159851
1265,0.30522088353413657,0.0695970695970696,0.285140562248996,0.15301724137931033,0.4979919678714859,0.08763250883392226,0.6184738955823293,0.09080188679245282,0.642570281124498,0.09433962264150944,0.6706827309236948,0.12986003110419908,0.7429718875502008,0.17209302325581396
1266,0.30120481927710846,0.06874427131072411,0.285140562248996,0.15334773218142547,0.4979919678714859,0.0876944837340877,0.6184738955823293,0.09085545722713864,0.642570281124498,0.0943952802359882,0.6706827309236948,0.12996108949416343,0.7429718875502008,0.17225325884543763
1267,0.30120481927710846,0.06880733944954129,0.285140562248996,0.15367965367965367,0.4979919678714859,0.08775654635527247,0.6184738955823293,0.09090909090909091,0.642570281124498,0.09445100354191263,0.6706827309236948,0.13006230529595014,0.7429718875502008,0.1724137931034483
1268,0.30120481927710846,0.06887052341597796,0.285140562248996,0.15434782608695652,0.4979919678714859,0.08781869688385269,0.6144578313253012,0.09037212049616067,0.642570281124498,0.09450679267572357,0.6706827309236948,0.13016367887763056,0.7389558232931727,0.17164179104477612
