,sppider_fpr,sppider_tpr,ispred_fpr,ispred_tpr,dockpred_fpr,dockpred_tpr,logisticregresion_fpr,logisticregresion_tpr,linearregression_fpr,linearregression_tpr,randomforest_fpr,randomforest_tpr,xgboost_fpr,xgboost_tpr
353,0.29948253557567917,0.2570281124497992,0.2632600258732212,0.5542168674698795,0.5323415265200517,0.5903614457831325,0.6410090556274256,0.8032128514056225,0.6089909443725744,0.7831325301204819,0.42723156532988354,0.7349397590361446,0.2700517464424321,0.714859437751004
354,0.29948253557567917,0.26104417670682734,0.26358344113842175,0.5542168674698795,0.5333117723156533,0.5903614457831325,0.6432729624838293,0.8032128514056225,0.61254851228978,0.7831325301204819,0.4278783958602846,0.7349397590361446,0.2703751617076326,0.714859437751004
355,0.2998059508408797,0.26104417670682734,0.2642302716688228,0.5542168674698795,0.5333117723156533,0.5943775100401606,0.6432729624838293,0.8072289156626506,0.61254851228978,0.7871485943775101,0.4291720569210867,0.7349397590361446,0.2703751617076326,0.7188755020080321
356,0.2998059508408797,0.26506024096385544,0.268111254851229,0.5542168674698795,0.5404269081500647,0.5943775100401606,0.6442432082794308,0.8072289156626506,0.6180465717981889,0.7871485943775101,0.4298188874514877,0.7349397590361446,0.27102199223803364,0.7188755020080321
357,0.3040103492884864,0.26506024096385544,0.26875808538163,0.5542168674698795,0.5404269081500647,0.5983935742971888,0.6442432082794308,0.8112449799196787,0.6180465717981889,0.7911646586345381,0.4320827943078913,0.7349397590361446,0.27102199223803364,0.7228915662650602
358,0.3040103492884864,0.26907630522088355,0.26972833117723155,0.5542168674698795,0.5417205692108668,0.5983935742971888,0.6594437257438551,0.8112449799196787,0.6235446313065977,0.7911646586345381,0.43272962483829236,0.7349397590361446,0.2719922380336352,0.7228915662650602
359,0.3088615782664942,0.26907630522088355,0.26972833117723155,0.5582329317269076,0.5423673997412678,0.5983935742971888,0.6594437257438551,0.8192771084337349,0.6235446313065977,0.7951807228915663,0.43402328589909445,0.7349397590361446,0.2719922380336352,0.7269076305220884
360,0.3088615782664942,0.27309236947791166,0.2703751617076326,0.5582329317269076,0.5436610608020699,0.5983935742971888,0.6600905562742562,0.8192771084337349,0.6410090556274256,0.7951807228915663,0.43402328589909445,0.7389558232931727,0.2745795601552393,0.7269076305220884
361,0.3091849935316947,0.27309236947791166,0.27102199223803364,0.5582329317269076,0.5436610608020699,0.6024096385542169,0.6600905562742562,0.8232931726907631,0.6410090556274256,0.7991967871485943,0.43790426908150065,0.7389558232931727,0.2745795601552393,0.7309236947791165
362,0.3091849935316947,0.27710843373493976,0.27619663648124193,0.5582329317269076,0.5439844760672704,0.6024096385542169,0.6623544631306598,0.8232931726907631,0.6442432082794308,0.7991967871485943,0.43790426908150065,0.7429718875502008,0.2784605433376455,0.7309236947791165
363,0.30983182406209575,0.27710843373493976,0.27619663648124193,0.5622489959839357,0.5439844760672704,0.606425702811245,0.6623544631306598,0.8273092369477911,0.6442432082794308,0.8032128514056225,0.44049159120310477,0.7429718875502008,0.2784605433376455,0.7349397590361446
364,0.3101552393272963,0.27710843373493976,0.27749029754204396,0.5622489959839357,0.5443078913324709,0.606425702811245,0.6630012936610608,0.8273092369477911,0.6445666235446313,0.8032128514056225,0.4411384217335058,0.7429718875502008,0.27878395860284605,0.7349397590361446
365,0.3101552393272963,0.28112449799196787,0.278137128072445,0.5622489959839357,0.544954721862872,0.606425702811245,0.6630012936610608,0.8313253012048193,0.6445666235446313,0.8072289156626506,0.44340232858990947,0.7429718875502008,0.2794307891332471,0.7349397590361446
366,0.31047865459249674,0.28112449799196787,0.2829883570504528,0.5622489959839357,0.5465717981888745,0.606425702811245,0.6652652005174644,0.8313253012048193,0.6510349288486417,0.8072289156626506,0.44340232858990947,0.7469879518072289,0.28007761966364814,0.7349397590361446
367,0.31047865459249674,0.285140562248996,0.2829883570504528,0.5662650602409639,0.546895213454075,0.6104417670682731,0.6652652005174644,0.8353413654618473,0.6510349288486417,0.8112449799196787,0.44566623544631306,0.7469879518072289,0.2807244501940492,0.7349397590361446
368,0.31209573091849935,0.285140562248996,0.28654592496765846,0.5662650602409639,0.5485122897800776,0.6104417670682731,0.6655886157826649,0.8353413654618473,0.6536222509702458,0.8112449799196787,0.4459896507115136,0.751004016064257,0.2829883570504528,0.7349397590361446
369,0.31209573091849935,0.2891566265060241,0.2871927554980595,0.5662650602409639,0.5491591203104786,0.6104417670682731,0.6655886157826649,0.8393574297188755,0.6536222509702458,0.8152610441767069,0.4489003880983182,0.751004016064257,0.2829883570504528,0.7389558232931727
370,0.3130659767141009,0.2891566265060241,0.2888098318240621,0.5662650602409639,0.5494825355756792,0.6104417670682731,0.6694695989650712,0.8393574297188755,0.6552393272962483,0.8152610441767069,0.4489003880983182,0.7550200803212851,0.28395860284605434,0.7389558232931727
371,0.3130659767141009,0.2931726907630522,0.2888098318240621,0.570281124497992,0.5498059508408797,0.6144578313253012,0.6694695989650712,0.8433734939759037,0.6552393272962483,0.8192771084337349,0.45860284605433377,0.7550200803212851,0.2846054333764554,0.7389558232931727
372,0.31468305304010347,0.2931726907630522,0.28945666235446316,0.570281124497992,0.5501293661060802,0.6144578313253012,0.6710866752910737,0.8433734939759037,0.6587968952134541,0.8192771084337349,0.45989650711513586,0.7550200803212851,0.2871927554980595,0.7389558232931727
373,0.31468305304010347,0.2971887550200803,0.29010349288486414,0.570281124497992,0.5501293661060802,0.6184738955823293,0.6710866752910737,0.8473895582329317,0.6587968952134541,0.8232931726907631,0.4602199223803364,0.7550200803212851,0.2871927554980595,0.7429718875502008
374,0.32147477360931437,0.2971887550200803,0.2910737386804657,0.570281124497992,0.5517464424320828,0.6184738955823293,0.6746442432082794,0.8473895582329317,0.6623544631306598,0.8232931726907631,0.4602199223803364,0.7590361445783133,0.28783958602846055,0.7429718875502008
375,0.3221216041397154,0.2971887550200803,0.2910737386804657,0.5742971887550201,0.5523932729624839,0.6184738955823293,0.6746442432082794,0.8514056224899599,0.6623544631306598,0.8273092369477911,0.473156532988357,0.7590361445783133,0.28783958602846055,0.751004016064257
376,0.3253557567917206,0.2971887550200803,0.29172056921086675,0.5742971887550201,0.55627425614489,0.6184738955823293,0.67496765847348,0.8514056224899599,0.6626778783958602,0.8273092369477911,0.473156532988357,0.7630522088353414,0.2897800776196636,0.751004016064257
377,0.3253557567917206,0.30120481927710846,0.29172056921086675,0.5783132530120482,0.556921086675291,0.6184738955823293,0.67496765847348,0.8554216867469879,0.6626778783958602,0.8313253012048193,0.4760672703751617,0.7630522088353414,0.2897800776196636,0.7550200803212851
378,0.32858990944372574,0.30120481927710846,0.2923673997412678,0.5783132530120482,0.556921086675291,0.6224899598393574,0.6772315653298836,0.8554216867469879,0.6639715394566623,0.8313253012048193,0.47736093143596375,0.7630522088353414,0.2910737386804657,0.7550200803212851
379,0.32858990944372574,0.30522088353413657,0.2923673997412678,0.5823293172690763,0.5578913324708926,0.6224899598393574,0.6772315653298836,0.8594377510040161,0.6639715394566623,0.8353413654618473,0.48124191461837,0.7630522088353414,0.29172056921086675,0.7550200803212851
380,0.3321474773609314,0.30522088353413657,0.29333764553686936,0.5823293172690763,0.5585381630012937,0.6224899598393574,0.6801423027166882,0.8594377510040161,0.6681759379042691,0.8353413654618473,0.48124191461837,0.7670682730923695,0.2936610608020699,0.7550200803212851
381,0.3321474773609314,0.3092369477911647,0.29398447606727035,0.5823293172690763,0.5601552393272963,0.6224899598393574,0.6801423027166882,0.8634538152610441,0.6681759379042691,0.8393574297188755,0.4831824062095731,0.7670682730923695,0.2943078913324709,0.7590361445783133
382,0.333117723156533,0.3092369477911647,0.2965717981888745,0.5823293172690763,0.5601552393272963,0.6265060240963856,0.6827296248382924,0.8634538152610441,0.6684993531694696,0.8393574297188755,0.4831824062095731,0.7710843373493976,0.29721862871927557,0.7590361445783133
383,0.333117723156533,0.3132530120481928,0.29721862871927557,0.5823293172690763,0.5611254851228978,0.6265060240963856,0.6827296248382924,0.8714859437751004,0.6684993531694696,0.8433734939759037,0.48382923673997413,0.7710843373493976,0.2985122897800776,0.7590361445783133
384,0.33408796895213455,0.3132530120481928,0.29721862871927557,0.5863453815261044,0.5617723156532989,0.6265060240963856,0.6833764553686934,0.8714859437751004,0.6730271668822768,0.8433734939759037,0.4844760672703752,0.7710843373493976,0.3014230271668823,0.7590361445783133
385,0.3347347994825356,0.3132530120481928,0.30206985769728334,0.5863453815261044,0.5646830530401035,0.6265060240963856,0.6833764553686934,0.8755020080321285,0.6730271668822768,0.8473895582329317,0.4851228978007762,0.7710843373493976,0.3023932729624838,0.7630522088353414
386,0.3347347994825356,0.3172690763052209,0.3023932729624838,0.5903614457831325,0.5646830530401035,0.6305220883534136,0.6917852522639069,0.8755020080321285,0.6746442432082794,0.8473895582329317,0.48609314359637773,0.7710843373493976,0.3027166882276843,0.7630522088353414
387,0.33635187580853815,0.3172690763052209,0.3027166882276843,0.5903614457831325,0.5682406209573092,0.6305220883534136,0.6917852522639069,0.8795180722891566,0.6746442432082794,0.8514056224899599,0.48609314359637773,0.7751004016064257,0.3053040103492885,0.7630522088353414
388,0.33635187580853815,0.321285140562249,0.3027166882276843,0.5943775100401606,0.5688874514877102,0.6305220883534136,0.6921086675291074,0.8795180722891566,0.6759379042690815,0.8514056224899599,0.4873868046571798,0.7751004016064257,0.305627425614489,0.7630522088353414
389,0.33926261319534284,0.321285140562249,0.3036869340232859,0.5943775100401606,0.5692108667529108,0.6305220883534136,0.6921086675291074,0.8835341365461847,0.6759379042690815,0.8554216867469879,0.4873868046571798,0.7791164658634538,0.30627425614489,0.7670682730923695
390,0.33926261319534284,0.3253012048192771,0.3036869340232859,0.5983935742971888,0.5698576972833118,0.6305220883534136,0.703104786545925,0.8835341365461847,0.6833764553686934,0.8554216867469879,0.49159120310478654,0.7791164658634538,0.3101552393272963,0.7670682730923695
391,0.3408796895213454,0.3253012048192771,0.305627425614489,0.5983935742971888,0.5708279430789134,0.6305220883534136,0.703104786545925,0.8875502008032129,0.6833764553686934,0.8594377510040161,0.49159120310478654,0.7831325301204819,0.3101552393272963,0.7710843373493976
392,0.3408796895213454,0.3293172690763052,0.30627425614489,0.5983935742971888,0.5708279430789134,0.6345381526104418,0.7040750323415266,0.8875502008032129,0.684993531694696,0.8594377510040161,0.49320827943078915,0.7831325301204819,0.31371280724450196,0.7710843373493976
393,0.3444372574385511,0.3293172690763052,0.3166235446313066,0.5983935742971888,0.5730918499353169,0.6345381526104418,0.7040750323415266,0.891566265060241,0.684993531694696,0.8634538152610441,0.49385510996119014,0.7831325301204819,0.315006468305304,0.7710843373493976
394,0.3444372574385511,0.3333333333333333,0.3166235446313066,0.6024096385542169,0.573738680465718,0.6345381526104418,0.7073091849935317,0.891566265060241,0.6882276843467011,0.8634538152610441,0.4961190168175938,0.7831325301204819,0.31597671410090555,0.7710843373493976
395,0.3476714100905563,0.3333333333333333,0.3208279430789133,0.6024096385542169,0.5753557567917206,0.6345381526104418,0.7073091849935317,0.8995983935742972,0.6882276843467011,0.8674698795180723,0.4961190168175938,0.7871485943775101,0.3166235446313066,0.7710843373493976
396,0.3476714100905563,0.3373493975903614,0.3208279430789133,0.606425702811245,0.5753557567917206,0.642570281124498,0.7082794307891332,0.8995983935742972,0.6888745148771022,0.8674698795180723,0.5122897800776197,0.7871485943775101,0.3169469598965071,0.7710843373493976
397,0.35090556274256146,0.3373493975903614,0.32276843467011646,0.606425702811245,0.5756791720569211,0.642570281124498,0.7082794307891332,0.9036144578313253,0.6888745148771022,0.8714859437751004,0.5129366106080206,0.7871485943775101,0.31759379042690816,0.7710843373493976
398,0.35090556274256146,0.3413654618473896,0.32276843467011646,0.6104417670682731,0.5769728331177232,0.642570281124498,0.7128072445019404,0.9036144578313253,0.6891979301423027,0.8714859437751004,0.5139068564036222,0.7871485943775101,0.3188874514877102,0.7710843373493976
399,0.3515523932729625,0.3413654618473896,0.32341526520051744,0.6104417670682731,0.5782664941785253,0.642570281124498,0.7128072445019404,0.9076305220883534,0.6891979301423027,0.8755020080321285,0.5145536869340233,0.7871485943775101,0.31953428201811124,0.7710843373493976
400,0.3521992238033635,0.3413654618473896,0.32664941785252266,0.6104417670682731,0.5789133247089263,0.642570281124498,0.7141009055627425,0.9076305220883534,0.6934023285899095,0.8755020080321285,0.5161707632600259,0.7871485943775101,0.3208279430789133,0.7710843373493976
401,0.35575679172056923,0.3413654618473896,0.32729624838292365,0.6104417670682731,0.5795601552393272,0.642570281124498,0.7141009055627425,0.9116465863453815,0.6934023285899095,0.8795180722891566,0.5171410090556274,0.7871485943775101,0.32147477360931437,0.7710843373493976
402,0.35575679172056923,0.3453815261044177,0.3318240620957309,0.6104417670682731,0.5802069857697283,0.642570281124498,0.714424320827943,0.9116465863453815,0.7011642949547219,0.8795180722891566,0.5177878395860285,0.7871485943775101,0.3217981888745149,0.7710843373493976
403,0.3593143596377749,0.3453815261044177,0.3318240620957309,0.6144578313253012,0.5815006468305304,0.642570281124498,0.714424320827943,0.9156626506024096,0.7011642949547219,0.8835341365461847,0.5184346701164295,0.7871485943775101,0.32276843467011646,0.7710843373493976
404,0.3593143596377749,0.3493975903614458,0.33247089262613194,0.6144578313253012,0.5815006468305304,0.6465863453815262,0.7380336351875808,0.9156626506024096,0.7073091849935317,0.8835341365461847,0.5190815006468306,0.7871485943775101,0.32470892626131953,0.7710843373493976
405,0.36772315653298837,0.3493975903614458,0.33247089262613194,0.6224899598393574,0.5821474773609314,0.6465863453815262,0.7380336351875808,0.9196787148594378,0.7073091849935317,0.8875502008032129,0.5197283311772316,0.7871485943775101,0.32470892626131953,0.7751004016064257
406,0.3683699870633894,0.3493975903614458,0.3344113842173351,0.6224899598393574,0.5821474773609314,0.6506024096385542,0.7419146183699871,0.9196787148594378,0.7098965071151359,0.8875502008032129,0.5252263906856404,0.7871485943775101,0.3256791720569211,0.7751004016064257
407,0.36966364812419145,0.3493975903614458,0.3347347994825356,0.6265060240963856,0.5827943078913325,0.6506024096385542,0.7419146183699871,0.9236947791164659,0.7098965071151359,0.891566265060241,0.5258732212160414,0.7871485943775101,0.3256791720569211,0.7791164658634538
408,0.36966364812419145,0.3534136546184739,0.3357050452781371,0.6265060240963856,0.5827943078913325,0.6546184738955824,0.7441785252263907,0.9236947791164659,0.7141009055627425,0.891566265060241,0.5284605433376456,0.7871485943775101,0.32632600258732214,0.7791164658634538
409,0.3719275549805951,0.3534136546184739,0.3357050452781371,0.6345381526104418,0.5853816300129366,0.6546184738955824,0.7441785252263907,0.927710843373494,0.7141009055627425,0.8955823293172691,0.5284605433376456,0.7911646586345381,0.32664941785252266,0.7791164658634538
410,0.3719275549805951,0.357429718875502,0.3360284605433376,0.6345381526104418,0.5860284605433377,0.6546184738955824,0.7496765847347995,0.927710843373494,0.7163648124191462,0.8955823293172691,0.5291073738680466,0.7911646586345381,0.32729624838292365,0.7791164658634538
411,0.3722509702457956,0.357429718875502,0.33667529107373867,0.6345381526104418,0.5879689521345407,0.6546184738955824,0.7496765847347995,0.9317269076305221,0.7163648124191462,0.8995983935742972,0.5313712807244502,0.7911646586345381,0.3282664941785252,0.7791164658634538
412,0.3722509702457956,0.3614457831325301,0.33764553686934023,0.6345381526104418,0.5886157826649417,0.6546184738955824,0.7542043984476067,0.9317269076305221,0.7166882276843467,0.8995983935742972,0.5320181112548512,0.7911646586345381,0.32891332470892626,0.7791164658634538
413,0.37289780077619666,0.3614457831325301,0.3382923673997413,0.6345381526104418,0.5892626131953428,0.6546184738955824,0.7542043984476067,0.9357429718875502,0.7166882276843467,0.9036144578313253,0.5323415265200517,0.7911646586345381,0.33053040103492887,0.7791164658634538
414,0.3741914618369987,0.3614457831325301,0.3382923673997413,0.6385542168674698,0.5899094437257438,0.6546184738955824,0.7567917205692108,0.9357429718875502,0.7170116429495472,0.9036144578313253,0.5329883570504528,0.7911646586345381,0.3311772315653299,0.7791164658634538
415,0.3741914618369987,0.3654618473895582,0.34184993531694696,0.6385542168674698,0.5934670116429496,0.6546184738955824,0.7567917205692108,0.9397590361445783,0.7170116429495472,0.9076305220883534,0.5346054333764554,0.7911646586345381,0.3347347994825356,0.7791164658634538
416,0.37483829236739974,0.3654618473895582,0.34184993531694696,0.642570281124498,0.5937904269081501,0.6586345381526104,0.759379042690815,0.9397590361445783,0.7179818887451488,0.9076305220883534,0.535575679172057,0.7911646586345381,0.3357050452781371,0.7791164658634538
417,0.3754851228978008,0.3654618473895582,0.3428201811125485,0.642570281124498,0.5973479948253557,0.6586345381526104,0.759379042690815,0.9437751004016064,0.7179818887451488,0.9116465863453815,0.536222509702458,0.7911646586345381,0.33667529107373867,0.7791164658634538
418,0.3758085381630013,0.3654618473895582,0.3428201811125485,0.6465863453815262,0.5973479948253557,0.6626506024096386,0.7671410090556274,0.9437751004016064,0.722509702457956,0.9116465863453815,0.536869340232859,0.7911646586345381,0.33667529107373867,0.7831325301204819
419,0.3761319534282018,0.36947791164658633,0.34573091849935317,0.6465863453815262,0.6005821474773609,0.6626506024096386,0.7671410090556274,0.9477911646586346,0.722509702457956,0.9156626506024096,0.53751617076326,0.7911646586345381,0.34314359637774905,0.7831325301204819
420,0.3783958602846054,0.36947791164658633,0.3463777490297542,0.6465863453815262,0.6005821474773609,0.6666666666666666,0.7697283311772316,0.9477911646586346,0.7354463130659767,0.9156626506024096,0.53751617076326,0.7951807228915663,0.34379042690815004,0.7831325301204819
421,0.3783958602846054,0.37751004016064255,0.34799482535575677,0.6465863453815262,0.6009055627425615,0.6706827309236948,0.7697283311772316,0.9518072289156626,0.7354463130659767,0.9196787148594378,0.5378395860284605,0.7951807228915663,0.3460543337645537,0.7831325301204819
422,0.379366106080207,0.37751004016064255,0.34799482535575677,0.6506024096385542,0.6015523932729625,0.6706827309236948,0.7700517464424321,0.9518072289156626,0.7445019404915912,0.9196787148594378,0.5384864165588615,0.7951807228915663,0.34670116429495473,0.7831325301204819
423,0.379366106080207,0.3815261044176707,0.35090556274256146,0.6506024096385542,0.6021992238033635,0.6706827309236948,0.7700517464424321,0.9558232931726908,0.7445019404915912,0.9236947791164659,0.5394566623544631,0.7951807228915663,0.3502587322121604,0.7831325301204819
424,0.38001293661060803,0.3815261044176707,0.35090556274256146,0.6586345381526104,0.6038163001293662,0.6706827309236948,0.7732858990944372,0.9558232931726908,0.7487063389391979,0.9236947791164659,0.5394566623544631,0.8032128514056225,0.35090556274256146,0.7831325301204819
425,0.38001293661060803,0.3855421686746988,0.3534928848641656,0.6586345381526104,0.6041397153945667,0.6746987951807228,0.7739327296248383,0.9558232931726908,0.7487063389391979,0.927710843373494,0.5397800776196636,0.8032128514056225,0.35090556274256146,0.7871485943775101
426,0.3809831824062096,0.3855421686746988,0.3534928848641656,0.6626506024096386,0.6057567917205692,0.6746987951807228,0.7778137128072445,0.9558232931726908,0.7516170763260026,0.927710843373494,0.5397800776196636,0.8072289156626506,0.351228978007762,0.7871485943775101
427,0.3816300129366106,0.3855421686746988,0.3541397153945666,0.6626506024096386,0.6057567917205692,0.678714859437751,0.7778137128072445,0.9598393574297188,0.7516170763260026,0.9317269076305221,0.5413971539456662,0.8072289156626506,0.351875808538163,0.7871485943775101
428,0.3845407503234153,0.3855421686746988,0.35478654592496767,0.6626506024096386,0.6060802069857697,0.678714859437751,0.7888098318240621,0.9598393574297188,0.7603492884864166,0.9317269076305221,0.5420439844760673,0.8072289156626506,0.35316946959896506,0.7871485943775101
429,0.3845407503234153,0.3895582329317269,0.3593143596377749,0.6626506024096386,0.6067270375161707,0.678714859437751,0.7888098318240621,0.963855421686747,0.7603492884864166,0.9397590361445783,0.5498059508408797,0.8072289156626506,0.3538163001293661,0.7871485943775101
430,0.3858344113842173,0.3895582329317269,0.35963777490297544,0.6666666666666666,0.6083441138421734,0.678714859437751,0.7936610608020699,0.963855421686747,0.7619663648124192,0.9397590361445783,0.5498059508408797,0.8112449799196787,0.3554333764553687,0.7871485943775101
431,0.3858344113842173,0.39357429718875503,0.36093143596377747,0.6666666666666666,0.6089909443725744,0.678714859437751,0.7936610608020699,0.9678714859437751,0.7619663648124192,0.9437751004016064,0.5585381630012937,0.8112449799196787,0.35608020698576975,0.7871485943775101
432,0.38777490297542044,0.39357429718875503,0.361254851228978,0.6706827309236948,0.6096377749029754,0.678714859437751,0.797542043984476,0.9678714859437751,0.7671410090556274,0.9437751004016064,0.5591849935316947,0.8112449799196787,0.35705045278137126,0.7871485943775101
433,0.3884217335058215,0.39357429718875503,0.3615782664941785,0.6706827309236948,0.6102846054333765,0.678714859437751,0.7981888745148771,0.9678714859437751,0.7677878395860285,0.9437751004016064,0.5591849935316947,0.8152610441767069,0.35705045278137126,0.7911646586345381
434,0.38906856403622253,0.39357429718875503,0.3628719275549806,0.6706827309236948,0.6151358344113842,0.678714859437751,0.80627425614489,0.9678714859437751,0.7732858990944372,0.9437751004016064,0.5601552393272963,0.8152610441767069,0.3576972833117723,0.7911646586345381
435,0.38906856403622253,0.39759036144578314,0.3693402328589909,0.6706827309236948,0.6157826649417852,0.678714859437751,0.8065976714100905,0.9718875502008032,0.7732858990944372,0.9477911646586346,0.5620957309184994,0.8152610441767069,0.35834411384217335,0.7911646586345381
436,0.38939197930142305,0.39759036144578314,0.36966364812419145,0.6746987951807228,0.6180465717981889,0.678714859437751,0.8111254851228978,0.9718875502008032,0.7752263906856404,0.9477911646586346,0.5620957309184994,0.8192771084337349,0.35996119016817596,0.7911646586345381
437,0.38939197930142305,0.40160642570281124,0.3703104786545925,0.6746987951807228,0.6186934023285899,0.678714859437751,0.8117723156532989,0.9718875502008032,0.7752263906856404,0.9518072289156626,0.5637128072445019,0.8192771084337349,0.36093143596377747,0.7911646586345381
438,0.39003880983182404,0.40160642570281124,0.37289780077619666,0.6746987951807228,0.619987063389392,0.678714859437751,0.8140362225097024,0.9718875502008032,0.7761966364812419,0.9518072289156626,0.5646830530401035,0.8192771084337349,0.3641655886157827,0.7911646586345381
439,0.3906856403622251,0.40160642570281124,0.37289780077619666,0.678714859437751,0.6203104786545925,0.6827309236947792,0.8146830530401035,0.9718875502008032,0.7761966364812419,0.9558232931726908,0.5646830530401035,0.8232931726907631,0.3648124191461837,0.7951807228915663
440,0.3910090556274256,0.40160642570281124,0.3741914618369987,0.678714859437751,0.6203104786545925,0.6867469879518072,0.815006468305304,0.9718875502008032,0.7778137128072445,0.9558232931726908,0.565653298835705,0.8232931726907631,0.3654592496765847,0.7951807228915663
441,0.39165588615782665,0.40160642570281124,0.3741914618369987,0.6827309236947792,0.6216041397153945,0.6867469879518072,0.815653298835705,0.9718875502008032,0.7778137128072445,0.9598393574297188,0.5663001293661061,0.8232931726907631,0.3654592496765847,0.8032128514056225
442,0.39197930142302717,0.40160642570281124,0.37516170763260026,0.6827309236947792,0.6216041397153945,0.6907630522088354,0.8198576972833118,0.9718875502008032,0.788163001293661,0.9598393574297188,0.5663001293661061,0.8273092369477911,0.3690168175937904,0.8032128514056225
443,0.39197930142302717,0.40562248995983935,0.3754851228978008,0.6867469879518072,0.6228978007761966,0.6907630522088354,0.8205045278137129,0.9718875502008032,0.788163001293661,0.963855421686747,0.5675937904269082,0.8273092369477911,0.3690168175937904,0.8072289156626506
444,0.39521345407503233,0.40562248995983935,0.37677878395860287,0.6867469879518072,0.6228978007761966,0.6947791164658634,0.8224450194049159,0.9718875502008032,0.7936610608020699,0.963855421686747,0.5685640362225097,0.8273092369477911,0.37095730918499353,0.8072289156626506
445,0.39521345407503233,0.40963855421686746,0.37677878395860287,0.6907630522088354,0.6241914618369987,0.6947791164658634,0.8230918499353169,0.9718875502008032,0.7936610608020699,0.9678714859437751,0.5692108667529108,0.8273092369477911,0.3722509702457956,0.8072289156626506
446,0.3961836998706339,0.40963855421686746,0.3777490297542044,0.6907630522088354,0.6241914618369987,0.6987951807228916,0.8260025873221216,0.9718875502008032,0.797542043984476,0.9678714859437751,0.5695342820181113,0.8273092369477911,0.3741914618369987,0.8072289156626506
447,0.3961836998706339,0.41365461847389556,0.3780724450194049,0.6947791164658634,0.6251617076326003,0.6987951807228916,0.8266494178525227,0.9718875502008032,0.7981888745148771,0.9678714859437751,0.5705045278137129,0.8273092369477911,0.3741914618369987,0.8112449799196787
448,0.4013583441138422,0.41365461847389556,0.38033635187580855,0.6947791164658634,0.6258085381630013,0.6987951807228916,0.8269728331177232,0.9718875502008032,0.80627425614489,0.9678714859437751,0.5724450194049159,0.8273092369477911,0.37742561448900386,0.8112449799196787
449,0.4013583441138422,0.41767068273092367,0.3809831824062096,0.6947791164658634,0.6258085381630013,0.7028112449799196,0.8276196636481242,0.9718875502008032,0.8065976714100905,0.9718875502008032,0.5724450194049159,0.8313253012048193,0.3780724450194049,0.8112449799196787
450,0.40653298835705043,0.41767068273092367,0.3809831824062096,0.6987951807228916,0.6264553686934023,0.7028112449799196,0.8289133247089263,0.9718875502008032,0.8111254851228978,0.9718875502008032,0.574385510996119,0.8313253012048193,0.38001293661060803,0.8112449799196787
451,0.4071798188874515,0.41767068273092367,0.3848641655886158,0.6987951807228916,0.6264553686934023,0.7108433734939759,0.8295601552393272,0.9718875502008032,0.8117723156532989,0.9718875502008032,0.574385510996119,0.8353413654618473,0.38001293661060803,0.8192771084337349
452,0.4104139715394567,0.41767068273092367,0.3851875808538163,0.7028112449799196,0.6296895213454075,0.7108433734939759,0.8311772315653299,0.9718875502008032,0.8140362225097024,0.9718875502008032,0.5821474773609314,0.8353413654618473,0.38260025873221215,0.8192771084337349
453,0.4104139715394567,0.42168674698795183,0.3855109961190168,0.7028112449799196,0.6303363518758085,0.7108433734939759,0.8318240620957309,0.9718875502008032,0.8146830530401035,0.9718875502008032,0.5850582147477361,0.8353413654618473,0.38260025873221215,0.8232931726907631
454,0.4110608020698577,0.42168674698795183,0.3855109961190168,0.7068273092369478,0.630659767141009,0.7108433734939759,0.8373221216041398,0.9718875502008032,0.815006468305304,0.9718875502008032,0.5860284605433377,0.8353413654618473,0.3845407503234153,0.8232931726907631
455,0.4110608020698577,0.42570281124497994,0.38615782664941783,0.7068273092369478,0.6313065976714101,0.7108433734939759,0.8379689521345407,0.9718875502008032,0.815653298835705,0.9718875502008032,0.5866752910737387,0.8353413654618473,0.3851875808538163,0.8232931726907631
456,0.41203104786545924,0.42570281124497994,0.3868046571798189,0.7068273092369478,0.6322768434670116,0.7108433734939759,0.8405562742561449,0.9718875502008032,0.8198576972833118,0.9718875502008032,0.5869987063389392,0.8353413654618473,0.38648124191461836,0.8232931726907631
457,0.41203104786545924,0.43775100401606426,0.38809831824062097,0.7068273092369478,0.6326002587322122,0.714859437751004,0.8408796895213454,0.9759036144578314,0.8205045278137129,0.9718875502008032,0.5876455368693402,0.8353413654618473,0.38648124191461836,0.8313253012048193
458,0.41461836998706336,0.43775100401606426,0.388745148771022,0.7068273092369478,0.6345407503234153,0.714859437751004,0.8412031047865459,0.9759036144578314,0.8224450194049159,0.9718875502008032,0.5882923673997412,0.8353413654618473,0.3871280724450194,0.8313253012048193
459,0.4152652005174644,0.43775100401606426,0.38939197930142305,0.7068273092369478,0.6345407503234153,0.7188755020080321,0.8421733505821475,0.9759036144578314,0.8230918499353169,0.9718875502008032,0.5892626131953428,0.8353413654618473,0.38777490297542044,0.8313253012048193
460,0.4152652005174644,0.44176706827309237,0.3897153945666235,0.7068273092369478,0.6351875808538163,0.7188755020080321,0.8447606727037517,0.9759036144578314,0.8260025873221216,0.9718875502008032,0.5934670116429496,0.8353413654618473,0.3884217335058215,0.8313253012048193
461,0.41623544631306597,0.44176706827309237,0.3897153945666235,0.714859437751004,0.6358344113842174,0.7188755020080321,0.8460543337645536,0.9759036144578314,0.8266494178525227,0.9718875502008032,0.5934670116429496,0.8393574297188755,0.38906856403622253,0.8313253012048193
