,ISPIPab_fpr,ISPIPab_tpr,DiscoTope 3.0_fpr,DiscoTope 3.0_tpr,BepiPred 3.0_fpr,BepiPred 3.0_tpr,VORFFIP_fpr,VORFFIP_tpr,Spatom_fpr,Spatom_tpr,SEPPA 3.0_fpr,SEPPA 3.0_tpr,EPSVR_fpr,EPSVR_tpr,epitope3D_fpr,epitope3D_tpr,DiscoTope 2.0_fpr,DiscoTope 2.0_tpr
,0.8122449,0.1394534,0.9142857143,0.1061863001,0.9489795918,0.1006057984,,,,,,,,,,,0.008163265,0.071428571
,0.8122449,0.13950228,0.9142857143,0.1062114746,0.9489795918,0.1006275698,,,,,,,,,,,0.008163265,0.072727273
,0.8122449,0.13955119,0.9142857143,0.1062366611,0.9489795918,0.1006493506,,,,,,,,,,,0.008163265,0.074074074
,0.8122449,0.13960014,0.9142857143,0.1062618596,0.9489795918,0.1006711409,,,,,,,,,,,0.008163265,0.075471698
,0.8122449,0.13964912,0.9142857143,0.10628707,0.9489795918,0.1006929407,,,,,,,,,,,0.008163265,0.076923077
,0.8122449,0.13969814,0.9142857143,0.1063122924,0.9489795918,0.1007147498,,,,,,,,,,,0.008163265,0.078431373
,0.8122449,0.13974719,0.9142857143,0.1063375267,0.9489795918,0.1007365685,,,,,,,,,,,0.006122449,0.06
,0.8122449,0.13979628,0.9142857143,0.106362773,0.9489795918,0.1007583965,,,,,,,,,,,0.006122449,0.06122449
,0.8122449,0.1398454,0.9142857143,0.1063880313,0.9489795918,0.1007802341,,,,,,,,,,,0.006122449,0.0625
,0.8122449,0.13989455,0.9142857143,0.1064133017,0.9489795918,0.1008020811,,,,,,,,,,,0.006122449,0.063829787
,0.8122449,0.13994374,0.9142857143,0.106438584,0.9489795918,0.1008239376,,,,,,,,,,,0.006122449,0.065217391
,0.8122449,0.13999297,0.9142857143,0.1064638783,0.9489795918,0.1008458035,,,,,,,,,,,0.006122449,0.066666667
,0.8122449,0.14004222,0.9142857143,0.1064891847,0.9489795918,0.100867679,,,,,,,,,,,0.006122449,0.068181818
,0.8122449,0.1403385,0.9142857143,0.1065145031,0.9489795918,0.1008895639,,,,,,,,,,,0.006122449,0.069767442
,0.8122449,0.14038801,0.9142857143,0.1065398335,0.9489795918,0.1009114583,,,,,,,,,,,0.006122449,0.071428571
,0.8122449,0.14043754,0.9142857143,0.106565176,0.9489795918,0.1009333623,,,,,,,,,,,0.006122449,0.073170732
,0.81020408,0.14018362,0.9142857143,0.1065905306,0.9489795918,0.1009552757,,,,,,,,,,,0.006122449,0.075
,0.80816327,0.1398799,0.9142857143,0.1066158972,0.9489795918,0.1009771987,,,,,,,,,,,0.006122449,0.076923077
,0.80816327,0.13992933,0.9142857143,0.1066412759,0.9489795918,0.1009991312,,,,,,,,,,,0.006122449,0.078947368
,0.80816327,0.13997879,0.9142857143,0.1066666667,0.9489795918,0.1010210732,,,,,,,,,,,0.006122449,0.081081081
,0.80816327,0.14002829,0.9142857143,0.1066920695,0.9489795918,0.1010430248,,,,,,,,,,,0.006122449,0.083333333
,0.80816327,0.14007782,0.9142857143,0.1067174845,0.9489795918,0.1010649859,,,,,,,,,,,0.006122449,0.085714286
,0.80612245,0.13977353,0.9142857143,0.1067429116,0.9489795918,0.1010869565,,,,,,,,,,,0.006122449,0.088235294
,0.80612245,0.13982301,0.912244898,0.1065300286,0.9489795918,0.1011089367,,,,,,,,,,,0.006122449,0.090909091
,0.80612245,0.13987252,0.912244898,0.1065554231,0.9489795918,0.1011309265,,,,,,,,,,,0.006122449,0.09375
,0.80612245,0.13992207,0.912244898,0.1065808298,0.9489795918,0.1011529258,,,,,,,,,,,0.006122449,0.096774194
,0.80612245,0.13997165,0.912244898,0.1066316794,0.9489795918,0.1011749347,,,,,,,,,,,0.006122449,0.1
,0.80612245,0.14002127,0.912244898,0.1066571224,0.9489795918,0.1011969532,,,,,,,,,,,0.006122449,0.103448276
,0.80612245,0.14007092,0.912244898,0.1066825776,0.9489795918,0.1012189813,,,,,,,,,,,0.006122449,0.107142857
,0.80612245,0.14017033,0.912244898,0.1067080449,0.9489795918,0.1012410189,,,,,,,,,,,0.006122449,0.111111111
,0.80612245,0.14022009,0.912244898,0.1067335244,0.9489795918,0.1012630662,,,,,,,,,,,0.006122449,0.115384615
,0.80612245,0.14026989,0.912244898,0.1067845198,0.9489795918,0.1012851231,,,,,,,,,,,0.006122449,0.12
,0.80612245,0.14031972,0.912244898,0.1068100358,0.9489795918,0.1013071895,,,,,,,,,,,0.006122449,0.125
,0.80612245,0.14041948,0.912244898,0.1068355641,0.9489795918,0.1013292656,,,,,,,,,,,0.006122449,0.130434783
,0.80612245,0.14046942,0.912244898,0.1068611045,0.9489795918,0.1013513514,,,,,,,,,,,0.006122449,0.136363636
,0.80612245,0.14051939,0.912244898,0.1068866571,0.9489795918,0.1013734467,,,,,,,,,,,0.006122449,0.142857143
,0.80612245,0.1405694,0.912244898,0.106912222,0.9489795918,0.1013955517,,,,,,,,,,,0.004081633,0.1
,0.80408163,0.14026344,0.912244898,0.106937799,0.9489795918,0.1014176663,,,,,,,,,,,0.004081633,0.105263158
,0.80408163,0.14031339,0.912244898,0.1069633884,0.9489795918,0.1014397906,,,,,,,,,,,0.004081633,0.111111111
,0.80408163,0.14036338,0.912244898,0.1069889899,0.9489795918,0.1014619245,,,,,,,,,,,0.004081633,0.117647059
,0.80408163,0.1404134,0.912244898,0.1070146038,0.9489795918,0.1014840681,,,,,,,,,,,0.004081633,0.125
,0.80408163,0.14046346,0.912244898,0.1070402299,0.9489795918,0.1015062213,,,,,,,,,,,0.004081633,0.133333333
,0.80408163,0.14051355,0.912244898,0.1070658683,0.9489795918,0.1015283843,,,,,,,,,,,0.004081633,0.142857143
,0.80408163,0.14056368,0.912244898,0.1070915189,0.9489795918,0.1015505569,,,,,,,,,,,0.004081633,0.153846154
,0.80408163,0.14061385,0.912244898,0.1071171819,0.9489795918,0.1015727392,,,,,,,,,,,0.002040816,0.083333333
,0.80408163,0.14066405,0.912244898,0.1071428571,0.9489795918,0.1015949312,,,,,,,,,,,0.002040816,0.090909091
,0.80204082,0.14035714,0.912244898,0.1071685447,0.9489795918,0.1016171329,,,,,,,,,,,0.002040816,0.1
,0.80204082,0.14040729,0.912244898,0.1071942446,0.9489795918,0.1016393443,,,,,,,,,,,0.002040816,0.111111111
,0.80204082,0.14045747,0.912244898,0.1072199568,0.9489795918,0.1016615654,,,,,,,,,,,0.002040816,0.125
,0.80204082,0.14050769,0.912244898,0.1072456814,0.9489795918,0.1016837962,,,,,,,,,,,0,1
,0.80204082,0.14055794,0.912244898,0.1072714183,0.9489795918,0.1017060367,,,,,,,,,,,,
,0.80204082,0.14060823,0.912244898,0.1072971675,0.9489795918,0.101728287,,,,,,,,,,,,
,0.80204082,0.14065855,0.912244898,0.1073487032,0.9489795918,0.101750547,,,,,,,,,,,,
,0.80204082,0.14070892,0.912244898,0.1073744896,0.9489795918,0.1017728168,,,,,,,,,,,,
,0.80204082,0.14075931,0.912244898,0.1074002883,0.9489795918,0.1017950963,,,,,,,,,,,,
,0.80204082,0.14080975,0.912244898,0.1074260995,0.9489795918,0.1018173856,,,,,,,,,,,,
,0.80204082,0.14086022,0.912244898,0.1074519231,0.9489795918,0.1018396846,,,,,,,,,,,,
,0.80204082,0.14091072,0.912244898,0.1074777591,0.9489795918,0.1018619934,,,,,,,,,,,,
,0.80204082,0.14096126,0.912244898,0.1075036075,0.9489795918,0.101884312,,,,,,,,,,,,
,0.80204082,0.14101184,0.912244898,0.1075294684,0.9489795918,0.1019066404,,,,,,,,,,,,
,0.80204082,0.14106246,0.912244898,0.1075553417,0.9489795918,0.1019289785,,,,,,,,,,,,
,0.80204082,0.14111311,0.912244898,0.1075812274,0.9489795918,0.1019513265,,,,,,,,,,,,
,0.80204082,0.14116379,0.912244898,0.1076071257,0.9489795918,0.1019736842,,,,,,,,,,,,
,0.8,0.14085519,0.912244898,0.1076330364,0.9489795918,0.1019960518,,,,,,,,,,,,
,0.8,0.14095649,0.912244898,0.1076589595,0.9489795918,0.1020184291,,,,,,,,,,,,
,0.8,0.14100719,0.912244898,0.1076848952,0.9489795918,0.1020408163,,,,,,,,,,,,
,0.8,0.14105793,0.912244898,0.1077108434,0.9489795918,0.1020632133,,,,,,,,,,,,
,0.8,0.14115952,0.912244898,0.107736804,0.9489795918,0.1020856202,,,,,,,,,,,,
,0.8,0.14121037,0.912244898,0.107788763,0.9489795918,0.1021080369,,,,,,,,,,,,
,0.8,0.14126126,0.912244898,0.107840772,0.9489795918,0.1021304634,,,,,,,,,,,,
,0.8,0.14131218,0.912244898,0.1078667954,0.9489795918,0.1021528998,,,,,,,,,,,,
,0.8,0.14136314,0.912244898,0.1078928313,0.9489795918,0.1021753461,,,,,,,,,,,,
,0.8,0.14141414,0.912244898,0.1079188798,0.9489795918,0.1021978022,,,,,,,,,,,,
,0.8,0.14146518,0.912244898,0.1079449408,0.9489795918,0.1022202682,,,,,,,,,,,,
,0.8,0.14151625,0.912244898,0.1079710145,0.9489795918,0.1022427441,,,,,,,,,,,,
,0.8,0.14156735,0.912244898,0.1079971007,0.9489795918,0.1022652298,,,,,,,,,,,,
,0.8,0.1416185,0.912244898,0.1080231996,0.9489795918,0.1022877255,,,,,,,,,,,,
,0.8,0.14166968,0.912244898,0.1080493111,0.9469387755,0.102090209,,,,,,,,,,,,
,0.8,0.1417209,0.9102040816,0.1078336557,0.9469387755,0.1021126761,,,,,,,,,,,,
,0.8,0.14177215,0.9102040816,0.107859734,0.9469387755,0.102135153,,,,,,,,,,,,
,0.8,0.14182344,0.9102040816,0.1078858249,0.9469387755,0.1021576398,,,,,,,,,,,,
,0.8,0.14192614,0.9102040816,0.1079119284,0.9448979592,0.1019599207,,,,,,,,,,,,
,0.8,0.14197754,0.9102040816,0.1079380445,0.9448979592,0.1019823789,,,,,,,,,,,,
,0.8,0.14202899,0.9102040816,0.1079641733,0.9448979592,0.1020048469,,,,,,,,,,,,
,0.8,0.14208046,0.9102040816,0.1079903148,0.9448979592,0.1020273248,,,,,,,,,,,,
,0.8,0.14213198,0.9102040816,0.1080164689,0.9448979592,0.1020498127,,,,,,,,,,,,
,0.8,0.14218353,0.9102040816,0.1080688151,0.9448979592,0.1020723104,,,,,,,,,,,,
,0.79795918,0.14187228,0.9102040816,0.1080950073,0.9448979592,0.1020948181,,,,,,,,,,,,
,0.79795918,0.14192377,0.9102040816,0.1081212121,0.9448979592,0.1021173357,,,,,,,,,,,,
,0.79795918,0.14197531,0.9102040816,0.1081474297,0.9448979592,0.1021398632,,,,,,,,,,,,
,0.79795918,0.14202688,0.9081632653,0.1079311181,0.9448979592,0.1021624007,,,,,,,,,,,,
,0.79795918,0.14207849,0.9081632653,0.1079573023,0.9448979592,0.1021849481,,,,,,,,,,,,
,0.79795918,0.14218182,0.9081632653,0.1079834992,0.9448979592,0.1022075055,,,,,,,,,,,,
,0.79795918,0.14223354,0.9081632653,0.1080097087,0.9448979592,0.1022300729,,,,,,,,,,,,
,0.79795918,0.1422853,0.9081632653,0.1080359311,0.9448979592,0.1022526502,,,,,,,,,,,,
,0.79795918,0.1423371,0.9081632653,0.1080621661,0.9448979592,0.1022752375,,,,,,,,,,,,
,0.79795918,0.14238893,0.9081632653,0.1080884139,0.9448979592,0.1022978347,,,,,,,,,,,,
,0.79591837,0.1420765,0.9081632653,0.1081146744,0.9448979592,0.102320442,,,,,,,,,,,,
,0.79591837,0.14212828,0.9081632653,0.1081409478,0.9448979592,0.1023430592,,,,,,,,,,,,
,0.79591837,0.14218009,0.9081632653,0.1081672338,0.9448979592,0.1023656865,,,,,,,,,,,,
,0.79591837,0.14223195,0.9081632653,0.1082198444,0.9448979592,0.1023883238,,,,,,,,,,,,
,0.79591837,0.14228384,0.9081632653,0.1082461688,0.9448979592,0.102410971,,,,,,,,,,,,
,0.79591837,0.14233577,0.9081632653,0.1082725061,0.9448979592,0.1024336283,,,,,,,,,,,,
,0.79591837,0.14238773,0.9081632653,0.1082988562,0.9448979592,0.1024562956,,,,,,,,,,,,
,0.79591837,0.14243974,0.9081632653,0.1083252191,0.9448979592,0.102478973,,,,,,,,,,,,
,0.79387755,0.14217836,0.9081632653,0.1083515948,0.9448979592,0.1025016604,,,,,,,,,,,,
,0.79387755,0.14223035,0.9081632653,0.1083779834,0.9448979592,0.1025243578,,,,,,,,,,,,
,0.79387755,0.14228237,0.9081632653,0.1084043849,0.9448979592,0.1025470653,,,,,,,,,,,,
,0.79387755,0.14233443,0.9081632653,0.1084307992,0.9448979592,0.1025697829,,,,,,,,,,,,
,0.79183673,0.1420205,0.9081632653,0.1084572264,0.9448979592,0.1025925105,,,,,,,,,,,,
,0.79183673,0.1420725,0.9081632653,0.1084836665,0.9448979592,0.1026152482,,,,,,,,,,,,
,0.79183673,0.14212454,0.9081632653,0.1085101195,0.9448979592,0.102637996,,,,,,,,,,,,
,0.79183673,0.14217662,0.9081632653,0.1085365854,0.9448979592,0.1026607539,,,,,,,,,,,,
,0.79183673,0.14222874,0.9081632653,0.1085630642,0.9448979592,0.1026835218,,,,,,,,,,,,
,0.79183673,0.14228089,0.9081632653,0.1085895559,0.9448979592,0.1027062999,,,,,,,,,,,,
,0.79183673,0.14233309,0.9081632653,0.1086160605,0.9448979592,0.1027290881,,,,,,,,,,,,
,0.79183673,0.14238532,0.9081632653,0.1086425781,0.9448979592,0.1027518864,,,,,,,,,,,,
,0.79183673,0.14243759,0.9081632653,0.1086691087,0.9448979592,0.1027746948,,,,,,,,,,,,
,0.78979592,0.14212266,0.9081632653,0.1086956522,0.9448979592,0.1027975133,,,,,,,,,,,,
,0.78979592,0.14217487,0.9081632653,0.1087222086,0.9448979592,0.102820342,,,,,,,,,,,,
,0.78979592,0.14222712,0.9081632653,0.1087487781,0.9448979592,0.1028431808,,,,,,,,,,,,
,0.78979592,0.14233174,0.9081632653,0.1087753605,0.9448979592,0.1028660298,,,,,,,,,,,,
,0.78979592,0.14238411,0.9081632653,0.108801956,0.9448979592,0.1028888889,,,,,,,,,,,,
,0.78979592,0.14243651,0.9081632653,0.1088285644,0.9448979592,0.1029117582,,,,,,,,,,,,
,0.78979592,0.14248895,0.9081632653,0.1088551859,0.9448979592,0.1029346376,,,,,,,,,,,,
,0.78979592,0.14254144,0.9081632653,0.1088818204,0.9448979592,0.1029575272,,,,,,,,,,,,
,0.78979592,0.14259396,0.9081632653,0.1089084679,0.9448979592,0.102980427,,,,,,,,,,,,
,0.78979592,0.14264652,0.9081632653,0.1089351285,0.9448979592,0.103003337,,,,,,,,,,,,
,0.78979592,0.14269912,0.9081632653,0.1089618022,0.9448979592,0.1030262572,,,,,,,,,,,,
,0.78979592,0.14285714,0.9081632653,0.1089884889,0.9448979592,0.1030491876,,,,,,,,,,,,
,0.78979592,0.1429099,0.9081632653,0.1090151886,0.9448979592,0.1030721282,,,,,,,,,,,,
,0.78979592,0.14296269,0.9081632653,0.1090419015,0.9448979592,0.103095079,,,,,,,,,,,,
,0.7877551,0.14269871,0.9081632653,0.1090686275,0.9448979592,0.1031180401,,,,,,,,,,,,
,0.7877551,0.14285714,0.9081632653,0.1091221187,0.9448979592,0.1031410114,,,,,,,,,,,,
,0.7877551,0.14291003,0.9081632653,0.1091756624,0.9448979592,0.1031639929,,,,,,,,,,,,
,0.7877551,0.14296296,0.906122449,0.1089570552,0.9448979592,0.1031869846,,,,,,,,,,,,
,0.7877551,0.14301593,0.906122449,0.1089837997,0.9448979592,0.1032099866,,,,,,,,,,,,
,0.7877551,0.14306894,0.906122449,0.1090105573,0.9448979592,0.1032329989,,,,,,,,,,,,
,0.7877551,0.14312199,0.906122449,0.1090373281,0.9448979592,0.1032560214,,,,,,,,,,,,
,0.7877551,0.14317507,0.906122449,0.109064112,0.9428571429,0.1030559893,,,,,,,,,,,,
,0.78571429,0.14285714,0.906122449,0.1090909091,0.9428571429,0.1030789826,,,,,,,,,,,,
,0.78367347,0.14253898,0.906122449,0.1091177193,0.9428571429,0.1031019862,,,,,,,,,,,,
,0.78367347,0.1425919,0.906122449,0.1091445428,0.9428571429,0.103125,,,,,,,,,,,,
,0.78367347,0.14264487,0.906122449,0.1091713794,0.9428571429,0.1031480241,,,,,,,,,,,,
,0.78367347,0.14269788,0.906122449,0.1092250923,0.9428571429,0.1031710585,,,,,,,,,,,,
,0.78367347,0.14275093,0.906122449,0.1092519685,0.9428571429,0.1031941032,,,,,,,,,,,,
,0.78367347,0.14280402,0.906122449,0.1093057607,0.9428571429,0.1032171582,,,,,,,,,,,,
,0.78367347,0.14285714,0.906122449,0.1093326767,0.9428571429,0.1032402235,,,,,,,,,,,,
,0.78367347,0.14291031,0.906122449,0.1093596059,0.9428571429,0.1032632991,,,,,,,,,,,,
,0.78367347,0.14296351,0.906122449,0.1093865484,0.9428571429,0.103286385,,,,,,,,,,,,
,0.78367347,0.14301676,0.906122449,0.1094135042,0.9428571429,0.1033094812,,,,,,,,,,,,
,0.78367347,0.14312337,0.906122449,0.1094404733,0.9428571429,0.1033325878,,,,,,,,,,,,
,0.78367347,0.14317673,0.906122449,0.1094674556,0.9428571429,0.1033557047,,,,,,,,,,,,
,0.78367347,0.14323014,0.906122449,0.1094944513,0.9428571429,0.103378832,,,,,,,,,,,,
,0.78367347,0.14328358,0.906122449,0.1095484826,0.9428571429,0.1034019696,,,,,,,,,,,,
,0.78163265,0.14296379,0.906122449,0.1095755183,0.9428571429,0.1034251175,,,,,,,,,,,,
,0.78163265,0.14301718,0.906122449,0.1096025673,0.9428571429,0.1034482759,,,,,,,,,,,,
,0.78163265,0.1430706,0.906122449,0.1096567054,0.9428571429,0.1034714446,,,,,,,,,,,,
,0.78163265,0.14312407,0.906122449,0.1096837945,0.9428571429,0.1034946237,,,,,,,,,,,,
,0.78163265,0.14317757,0.906122449,0.109710897,0.9428571429,0.1035178131,,,,,,,,,,,,
,0.78163265,0.1432847,0.906122449,0.1097380129,0.9428571429,0.103541013,,,,,,,,,,,,
,0.78163265,0.14333832,0.906122449,0.1097651422,0.9428571429,0.1035642233,,,,,,,,,,,,
,0.78163265,0.14339199,0.906122449,0.1097922849,0.9428571429,0.1035874439,,,,,,,,,,,,
,0.78163265,0.14349944,0.906122449,0.109819441,0.9428571429,0.103610675,,,,,,,,,,,,
,0.78163265,0.14355322,0.906122449,0.1098466106,0.9428571429,0.1036339166,,,,,,,,,,,,
,0.78163265,0.14360705,0.906122449,0.1098737936,0.9428571429,0.1036571685,,,,,,,,,,,,
,0.78163265,0.14366092,0.906122449,0.1099009901,0.9428571429,0.1036804309,,,,,,,,,,,,
,0.78163265,0.14371482,0.906122449,0.1099282,0.9428571429,0.1037037037,,,,,,,,,,,,
,0.78163265,0.14376877,0.906122449,0.1099554235,0.9428571429,0.103726987,,,,,,,,,,,,
,0.78163265,0.14382276,0.906122449,0.1099826604,0.9408163265,0.103525713,,,,,,,,,,,,
,0.78163265,0.14387678,0.906122449,0.1100099108,0.9408163265,0.1035489668,,,,,,,,,,,,
,0.78163265,0.14393085,0.906122449,0.1100371747,0.9408163265,0.103572231,,,,,,,,,,,,
,0.78163265,0.14398496,0.906122449,0.1100644522,0.9408163265,0.1035955056,,,,,,,,,,,,
,0.78163265,0.14403911,0.906122449,0.1100917431,0.9408163265,0.1036187907,,,,,,,,,,,,
,0.78163265,0.1440933,0.906122449,0.1101190476,0.9408163265,0.1036420863,,,,,,,,,,,,
,0.78163265,0.14414753,0.906122449,0.1101463657,0.9408163265,0.1036653924,,,,,,,,,,,,
,0.78163265,0.14420181,0.906122449,0.1101736973,0.9408163265,0.103688709,,,,,,,,,,,,
,0.78163265,0.14425612,0.906122449,0.1102010424,0.9408163265,0.103712036,,,,,,,,,,,,
,0.78163265,0.14431047,0.906122449,0.1102284012,0.9408163265,0.1037353735,,,,,,,,,,,,
,0.78163265,0.14436487,0.906122449,0.1102557735,0.9408163265,0.1037587216,,,,,,,,,,,,
,0.78163265,0.14441931,0.906122449,0.1102831595,0.9408163265,0.1037820801,,,,,,,,,,,,
,0.78163265,0.14447378,0.906122449,0.110310559,0.9408163265,0.1038054492,,,,,,,,,,,,
,0.78163265,0.1445283,0.906122449,0.1103379722,0.9408163265,0.1038288288,,,,,,,,,,,,
,0.78163265,0.14458286,0.906122449,0.110365399,0.9408163265,0.103852219,,,,,,,,,,,,
,0.78163265,0.14463746,0.906122449,0.1103928394,0.9408163265,0.1038756196,,,,,,,,,,,,
,0.78163265,0.1446921,0.906122449,0.1104202935,0.9408163265,0.1038990309,,,,,,,,,,,,
,0.78163265,0.14474679,0.906122449,0.1104477612,0.9408163265,0.1039224527,,,,,,,,,,,,
,0.78163265,0.14480151,0.906122449,0.1104752426,0.9408163265,0.103945885,,,,,,,,,,,,
,0.78163265,0.14485628,0.906122449,0.1105027377,0.9408163265,0.1039693279,,,,,,,,,,,,
,0.78163265,0.14491109,0.906122449,0.1105302465,0.9408163265,0.1039927814,,,,,,,,,,,,
,0.78163265,0.14502083,0.906122449,0.1105577689,0.9408163265,0.1040162455,,,,,,,,,,,,
,0.78163265,0.14507576,0.906122449,0.1105853051,0.9408163265,0.1040397202,,,,,,,,,,,,
,0.78163265,0.14513073,0.906122449,0.1106404186,0.9408163265,0.1040632054,,,,,,,,,,,,
,0.78163265,0.14518575,0.9040816327,0.1104187438,0.9408163265,0.1040867013,,,,,,,,,,,,
,0.78163265,0.1452408,0.9040816327,0.1104462727,0.9408163265,0.1041102078,,,,,,,,,,,,
,0.78163265,0.1452959,0.9040816327,0.1104738155,0.9408163265,0.1041337249,,,,,,,,,,,,
,0.78163265,0.14535104,0.9040816327,0.1105013719,0.9408163265,0.1041572526,,,,,,,,,,,,
,0.78163265,0.14540623,0.9040816327,0.1105565261,0.9408163265,0.104180791,,,,,,,,,,,,
,0.78163265,0.14546145,0.9020408163,0.1103344983,0.9408163265,0.10420434,,,,,,,,,,,,
,0.78163265,0.14551672,0.9020408163,0.1103620474,0.9408163265,0.1042278996,,,,,,,,,,,,
,0.78163265,0.14557203,0.9020408163,0.1103896104,0.9408163265,0.1042514699,,,,,,,,,,,,
,0.78163265,0.14562738,0.9020408163,0.1104171871,0.9408163265,0.1042750509,,,,,,,,,,,,
,0.78163265,0.14590476,0.9020408163,0.1104447776,0.9408163265,0.1042986425,,,,,,,,,,,,
,0.77959184,0.14557927,0.9020408163,0.1104723819,0.9408163265,0.1043222449,,,,,,,,,,,,
,0.77959184,0.14563477,0.9020408163,0.1105,0.9408163265,0.1043458579,,,,,,,,,,,,
,0.77959184,0.14569031,0.9020408163,0.1105276319,0.9408163265,0.1043694815,,,,,,,,,,,,
,0.77959184,0.1457459,0.9020408163,0.1105552776,0.9408163265,0.1043931159,,,,,,,,,,,,
,0.77959184,0.14580153,0.9020408163,0.1105829372,0.9408163265,0.104416761,,,,,,,,,,,,
,0.77959184,0.1458572,0.9,0.1103603604,0.9408163265,0.1044404169,,,,,,,,,,,,
,0.77959184,0.14591291,0.9,0.110387985,0.9408163265,0.1044640834,,,,,,,,,,,,
,0.77959184,0.14596867,0.9,0.1104156234,0.9408163265,0.1044877607,,,,,,,,,,,,
,0.77959184,0.14602446,0.9,0.1104432757,0.9408163265,0.1045114487,,,,,,,,,,,,
,0.77959184,0.14608031,0.9,0.1104986219,0.9408163265,0.1045351474,,,,,,,,,,,,
,0.77959184,0.14613619,0.9,0.1105263158,0.9408163265,0.1045588569,,,,,,,,,,,,
,0.77959184,0.14619212,0.9,0.1105540236,0.9408163265,0.1045825771,,,,,,,,,,,,
,0.77959184,0.14624809,0.9,0.1105817452,0.9408163265,0.1046063081,,,,,,,,,,,,
,0.77959184,0.1463041,0.9,0.1106094808,0.9408163265,0.1046300499,,,,,,,,,,,,
,0.77959184,0.14636015,0.9,0.1106372303,0.9408163265,0.1046538025,,,,,,,,,,,,
,0.77959184,0.14641625,0.9,0.1106649937,0.9387755102,0.1044504995,,,,,,,,,,,,
,0.77959184,0.14647239,0.9,0.1106927711,0.9387755102,0.1044742221,,,,,,,,,,,,
,0.77959184,0.14652858,0.8979591837,0.1104694954,0.9367346939,0.104270786,,,,,,,,,,,,
,0.77959184,0.1465848,0.8979591837,0.1104972376,0.9367346939,0.1042944785,,,,,,,,,,,,
,0.77755102,0.1462572,0.8979591837,0.1105249937,0.9367346939,0.1043181818,,,,,,,,,,,,
,0.77755102,0.14631336,0.8979591837,0.1105527638,0.9367346939,0.1043418959,,,,,,,,,,,,
,0.77755102,0.14636957,0.8979591837,0.1105805479,0.9367346939,0.1043656207,,,,,,,,,,,,
,0.77755102,0.14642583,0.8979591837,0.1106083459,0.9367346939,0.1043893564,,,,,,,,,,,,
,0.77755102,0.14648212,0.8979591837,0.1106361579,0.9367346939,0.1044131028,,,,,,,,,,,,
,0.77755102,0.14653846,0.8979591837,0.1106639839,0.9367346939,0.1044368601,,,,,,,,,,,,
,0.77755102,0.14659484,0.8979591837,0.1106918239,0.9367346939,0.1044606281,,,,,,,,,,,,
,0.77755102,0.14665127,0.8979591837,0.1107196779,0.9367346939,0.104484407,,,,,,,,,,,,
,0.77755102,0.14670774,0.8979591837,0.1107475459,0.9367346939,0.1045081967,,,,,,,,,,,,
,0.77755102,0.14676425,0.8979591837,0.110775428,0.9367346939,0.1045319973,,,,,,,,,,,,
,0.77755102,0.14682081,0.8979591837,0.1108033241,0.9367346939,0.1045558087,,,,,,,,,,,,
,0.77755102,0.14687741,0.8979591837,0.1108312343,0.9367346939,0.1045796309,,,,,,,,,,,,
,0.7755102,0.1465484,0.8979591837,0.1108591585,0.9367346939,0.104603464,,,,,,,,,,,,
,0.7755102,0.14660494,0.8979591837,0.1108870968,0.9367346939,0.104627308,,,,,,,,,,,,
,0.7755102,0.14666152,0.8979591837,0.1109150492,0.9367346939,0.1046511628,,,,,,,,,,,,
,0.7755102,0.14671815,0.8979591837,0.1109430156,0.9367346939,0.1046750285,,,,,,,,,,,,
,0.7755102,0.14677482,0.8959183673,0.1107187894,0.9367346939,0.1046989051,,,,,,,,,,,,
,0.7755102,0.14683153,0.8959183673,0.1107467205,0.9367346939,0.1047227926,,,,,,,,,,,,
,0.7755102,0.14688829,0.8959183673,0.1108026249,0.9367346939,0.104746691,,,,,,,,,,,,
,0.77346939,0.14655839,0.8959183673,0.1108305983,0.9367346939,0.1047706003,,,,,,,,,,,,
,0.77346939,0.14661509,0.8959183673,0.1108585859,0.9367346939,0.1047945205,,,,,,,,,,,,
,0.77346939,0.14667183,0.8959183673,0.1108865875,0.9367346939,0.1048184517,,,,,,,,,,,,
,0.77346939,0.14678544,0.8959183673,0.1109146033,0.9367346939,0.1048423938,,,,,,,,,,,,
,0.77346939,0.14684231,0.8959183673,0.1109426333,0.9367346939,0.1048663468,,,,,,,,,,,,
,0.77346939,0.14689922,0.8959183673,0.1109706775,0.9367346939,0.1048903108,,,,,,,,,,,,
,0.77346939,0.14695618,0.8959183673,0.1109987358,0.9367346939,0.1049142857,,,,,,,,,,,,
,0.77346939,0.14701319,0.8959183673,0.1110268083,0.9367346939,0.1049382716,,,,,,,,,,,,
,0.77142857,0.14685315,0.8959183673,0.111054895,0.9367346939,0.1049622685,,,,,,,,,,,,
,0.77142857,0.14696734,0.8959183673,0.111082996,0.9367346939,0.1049862763,,,,,,,,,,,,
,0.76938776,0.14663555,0.8959183673,0.1111111111,0.9367346939,0.1050102951,,,,,,,,,,,,
,0.76938776,0.14669261,0.8959183673,0.1111392405,0.9367346939,0.1050343249,,,,,,,,,,,,
,0.76938776,0.14674971,0.8959183673,0.1111673841,0.9367346939,0.1050583658,,,,,,,,,,,,
,0.76938776,0.14680685,0.8959183673,0.111195542,0.9367346939,0.1050824176,,,,,,,,,,,,
