,ISPIPab_fpr,ISPIPab_tpr,DiscoTope 3.0_fpr,DiscoTope 3.0_tpr,BepiPred 3.0_fpr,BepiPred 3.0_tpr,VORFFIP_fpr,VORFFIP_tpr,Spatom_fpr,Spatom_tpr,SEPPA 3.0_fpr,SEPPA 3.0_tpr,EPSVR_fpr,EPSVR_tpr,epitope3D_fpr,epitope3D_tpr,DiscoTope 2.0_fpr,DiscoTope 2.0_tpr
261,0.07500847,0.2979591837,0.09090909091,0.3346938776,0.1495184997,0.3326530612,0.1824928318,0.3571428571,0.102305233,0.2265306122,0.650681474,0.8571428571,,,,,,
262,0.0753471,0.2979591837,0.09090909091,0.3367346939,0.1507011319,0.3326530612,0.1840107944,0.3571428571,0.1026417634,0.2265306122,0.6594312637,0.8673469388,,,,,,
263,0.07568574,0.2979591837,0.09107775342,0.3367346939,0.1507011319,0.3346938776,0.1856974195,0.3591836735,0.1036513545,0.2265306122,0.6691906445,0.8795918367,,,,,,
264,0.07687098,0.2979591837,0.09141507843,0.3367346939,0.1512079743,0.3346938776,0.1870467195,0.3591836735,0.1039878849,0.2265306122,0.6789500252,0.8836734694,,,,,,
265,0.07687098,0.3,0.09175240344,0.3367346939,0.1512079743,0.3367346939,0.1873840445,0.3591836735,0.1046609457,0.2265306122,0.6875315497,0.8918367347,,,,,,
266,0.07788689,0.3,0.09175240344,0.3387755102,0.1517148167,0.3367346939,0.1882273571,0.3591836735,0.1048292108,0.2285714286,0.6962813394,0.8959183673,,,,,,
267,0.07788689,0.3020408163,0.09242705347,0.3387755102,0.1517148167,0.3387755102,0.1883960196,0.3632653061,0.1051657412,0.2285714286,0.7045263335,0.8979591837,,,,,,
268,0.07805621,0.3020408163,0.09276437848,0.3387755102,0.1518837641,0.3387755102,0.1885646821,0.3632653061,0.105838802,0.2285714286,0.7126030624,0.906122449,,,,,,
269,0.07805621,0.3040816327,0.09377635352,0.3387755102,0.1518837641,0.3408163265,0.1894079946,0.3632653061,0.1060070671,0.2285714286,0.7228672388,0.9142857143,,,,,,
270,0.07907213,0.3040816327,0.09377635352,0.3408163265,0.152559554,0.3408163265,0.1895766571,0.3673469388,0.1063435975,0.2306122449,0.7317852936,0.9204081633,,,,,,
271,0.07907213,0.306122449,0.09411367853,0.3408163265,0.152559554,0.3428571429,0.1897453196,0.3673469388,0.1071849234,0.2306122449,0.7401985529,0.9224489796,,,,,,
272,0.07958009,0.306122449,0.09445100354,0.3408163265,0.1528974489,0.3428571429,0.1905886321,0.3673469388,0.1075214538,0.2306122449,0.7470974255,0.9326530612,,,,,,
273,0.07991873,0.306122449,0.09563164109,0.3408163265,0.1528974489,0.3448979592,0.1907572947,0.3673469388,0.107689719,0.2326530612,0.75567895,0.9408163265,,,,,,
274,0.08008805,0.306122449,0.09563164109,0.3448979592,0.1539111336,0.3448979592,0.1916006072,0.3693877551,0.1081945146,0.2346938776,0.761063436,0.9469387755,,,,,,
275,0.08008805,0.3081632653,0.0986675662,0.3448979592,0.1539111336,0.3469387755,0.1917692697,0.3693877551,0.1085310449,0.2346938776,0.7669527175,0.9551020408,,,,,,
276,0.08093464,0.3081632653,0.0986675662,0.3469387755,0.156276398,0.3469387755,0.1929499072,0.3693877551,0.1092041057,0.2346938776,0.772841999,0.9673469388,,,,,,
277,0.08093464,0.3102040816,0.09934221623,0.3469387755,0.156276398,0.3489795918,0.1936245573,0.3693877551,0.109540636,0.2346938776,0.7792360761,0.9795918367,,,,,,
278,0.08127328,0.3102040816,0.09934221623,0.3489795918,0.1564453455,0.3489795918,0.1948051948,0.3714285714,0.1100454316,0.2346938776,0.7852936227,0.9836734694,,,,,,
279,0.08161192,0.3102040816,0.09951087873,0.3489795918,0.1564453455,0.3510204082,0.1954798448,0.3734693878,0.1107184923,0.2346938776,0.7920242302,0.9836734694,,,,,,
280,0.08296647,0.3102040816,0.09951087873,0.3510204082,0.1583037675,0.3510204082,0.1968291449,0.3775510204,0.1110550227,0.2346938776,0.7962308598,0.9836734694,,,,,,
281,0.08296647,0.312244898,0.1005228538,0.3510204082,0.1583037675,0.3530612245,0.1969978074,0.3775510204,0.1115598183,0.2346938776,0.8031297325,0.9836734694,,,,,,
282,0.08330511,0.312244898,0.1005228538,0.3530612245,0.158472715,0.3530612245,0.1969978074,0.3795918367,0.112232879,0.2346938776,0.809019014,0.9836734694,,,,,,
283,0.08330511,0.3142857143,0.1020408163,0.3530612245,0.158472715,0.3571428571,0.1971664699,0.3795918367,0.1129059398,0.2346938776,0.8164226821,0.9857142857,,,,,,
284,0.08432103,0.3142857143,0.1020408163,0.3551020408,0.1586416624,0.3571428571,0.1985157699,0.3795918367,0.1134107353,0.2367346939,0.822648494,0.987755102,,,,,,
285,0.08432103,0.3183673469,0.1022094788,0.3551020408,0.1586416624,0.3591836735,0.1986844325,0.3795918367,0.1135790005,0.2367346939,0.8295473666,0.987755102,,,,,,
286,0.08567558,0.3183673469,0.1022094788,0.3571428571,0.1594863997,0.3591836735,0.2017203576,0.3857142857,0.1139155309,0.2367346939,0.8340905267,0.987755102,,,,,,
287,0.08567558,0.3224489796,0.1037274414,0.3571428571,0.1594863997,0.3612244898,0.2029009951,0.3857142857,0.1144203264,0.2367346939,0.8401480734,0.987755102,,,,,,
288,0.0858449,0.3224489796,0.1037274414,0.3591836735,0.1655685082,0.3612244898,0.2039129701,0.387755102,0.114925122,0.2408163265,0.8453642941,0.987755102,,,,,,
289,0.0858449,0.3244897959,0.1038961039,0.3591836735,0.1655685082,0.3632653061,0.2113341204,0.3918367347,0.1154299176,0.2408163265,0.8478882719,0.987755102,,,,,,
290,0.08618354,0.3244897959,0.1038961039,0.3612244898,0.172157459,0.3632653061,0.212177433,0.3918367347,0.1157664479,0.2408163265,0.8510853104,0.987755102,,,,,,
291,0.08635286,0.3244897959,0.1049080789,0.3612244898,0.172157459,0.3653061224,0.212514758,0.3918367347,0.1161029783,0.2428571429,0.8532727579,0.987755102,,,,,,
292,0.08635286,0.3265306122,0.1049080789,0.3632653061,0.1723264065,0.3653061224,0.214201383,0.3918367347,0.1162712435,0.2428571429,0.8552919401,0.987755102,,,,,,
293,0.08787674,0.3265306122,0.1064260415,0.3632653061,0.1723264065,0.3673469388,0.2148760331,0.393877551,0.116776039,0.2448979592,0.8578159179,0.987755102,,,,,,
294,0.08787674,0.3285714286,0.1064260415,0.3673469388,0.1724953539,0.3673469388,0.2162253331,0.3959183673,0.1169443042,0.2448979592,0.8598351001,0.987755102,,,,,,
295,0.08889265,0.3285714286,0.1082813291,0.3673469388,0.1724953539,0.3693877551,0.2163939956,0.3959183673,0.1172808346,0.2448979592,0.861517752,0.987755102,,,,,,
296,0.08889265,0.3306122449,0.1086186541,0.3673469388,0.1728332489,0.3693877551,0.2168999831,0.3959183673,0.1172808346,0.2489795918,0.8632004038,0.987755102,,,,,,
297,0.08906197,0.3306122449,0.1097992916,0.3673469388,0.1728332489,0.3714285714,0.2172373081,0.3959183673,0.117617365,0.2489795918,0.8638734646,0.987755102,,,,,,
298,0.08906197,0.3326530612,0.1097992916,0.3693877551,0.1735090387,0.3714285714,0.2177432957,0.3959183673,0.1177856302,0.2489795918,0.8640417298,0.987755102,,,,,,
299,0.08956993,0.3326530612,0.1114859167,0.3693877551,0.1735090387,0.3734693878,0.2189239332,0.4,0.1181221605,0.2489795918,1,1,,,,,,
300,0.08990857,0.3326530612,0.1114859167,0.3714285714,0.1740158811,0.3734693878,0.2194299207,0.4020408163,0.1191317516,0.2489795918,,,,,,,,
301,0.08990857,0.3346938776,0.1128352167,0.3714285714,0.1740158811,0.3755102041,0.2197672457,0.4020408163,0.1199730776,0.2489795918,,,,,,,,
302,0.09058584,0.3346938776,0.1128352167,0.3755102041,0.174353776,0.3755102041,0.2212852083,0.4020408163,0.1209826687,0.2489795918,,,,,,,,
303,0.09058584,0.33673469,0.1131725417,0.3755102041,0.174353776,0.3775510204,0.2224658458,0.4040816327,0.1211509339,0.2489795918,,,,,,,,
304,0.0910938,0.33673469,0.1133412043,0.3775510204,0.1760432505,0.3775510204,0.2228031709,0.406122449,0.1216557294,0.2489795918,,,,,,,,
305,0.0910938,0.3387755102,0.1136785293,0.3775510204,0.1760432505,0.3795918367,0.2246584584,0.4081632653,0.1218239946,0.2489795918,,,,,,,,
306,0.09244836,0.3387755102,0.1162084669,0.3775510204,0.1768879878,0.3795918367,0.2251644459,0.4102040816,0.1231701161,0.2530612245,,,,,,,,
307,0.09244836,0.3408163265,0.1162084669,0.3795918367,0.1768879878,0.3816326531,0.2276943835,0.412244898,0.124011442,0.2530612245,,,,,,,,
308,0.09261768,0.3408163265,0.1163771294,0.3795918367,0.1800979895,0.3816326531,0.2282003711,0.412244898,0.1245162376,0.2530612245,,,,,,,,
309,0.09261768,0.3428571429,0.1167144544,0.3795918367,0.1800979895,0.3836734694,0.2285376961,0.412244898,0.1250210331,0.2551020408,,,,,,,,
310,0.09481883,0.3428571429,0.1172204419,0.3795918367,0.1806048319,0.3836734694,0.2293810086,0.4142857143,0.1258623591,0.2591836735,,,,,,,,
311,0.09515747,0.3428571429,0.1172204419,0.3816326531,0.1806048319,0.3857142857,0.2297183336,0.4142857143,0.1268719502,0.2612244898,,,,,,,,
312,0.09549611,0.3428571429,0.1187384045,0.3816326531,0.1816185166,0.3857142857,0.2302243211,0.4142857143,0.1275450109,0.2632653061,,,,,,,,
313,0.09549611,0.3469387755,0.1187384045,0.3836734694,0.1816185166,0.387755102,0.2314049587,0.4142857143,0.1278815413,0.2632653061,,,,,,,,
314,0.09685066,0.3469387755,0.119244392,0.3836734694,0.1829700963,0.387755102,0.2325855962,0.4204081633,0.1288911324,0.2673469388,,,,,,,,
315,0.09685066,0.3489795918,0.119244392,0.3857142857,0.1829700963,0.3897959184,0.2327542587,0.4204081633,0.1295641932,0.2673469388,,,,,,,,
316,0.09735862,0.3489795918,0.1234609546,0.3857142857,0.1831390438,0.3897959184,0.2337662338,0.4204081633,0.1304055191,0.2673469388,,,,,,,,
317,0.09735862,0.3510204082,0.1234609546,0.387755102,0.1831390438,0.393877551,0.2344408838,0.4204081633,0.1310785798,0.2693877551,,,,,,,,
318,0.09854385,0.3510204082,0.1246415922,0.387755102,0.1841527285,0.393877551,0.2362961714,0.4224489796,0.1317516406,0.2693877551,,,,,,,,
319,0.09854385,0.3530612245,0.1246415922,0.3897959184,0.1841527285,0.3959183673,0.239838084,0.4265306122,0.1327612317,0.2693877551,,,,,,,,
320,0.09955977,0.3530612245,0.1273401923,0.3897959184,0.1853353607,0.3959183673,0.2400067465,0.4265306122,0.1329294969,0.2693877551,,,,,,,,
321,0.09955977,0.3571428571,0.1276775173,0.3897959184,0.1853353607,0.3979591837,0.240512734,0.4285714286,0.1332660273,0.2714285714,,,,,,,,
322,0.09972909,0.3571428571,0.133580705,0.3897959184,0.1863490454,0.3979591837,0.2425366841,0.4285714286,0.1341073532,0.2734693878,,,,,,,,
323,0.09972909,0.3591836735,0.133580705,0.3918367347,0.1863490454,0.4,0.2428740091,0.4285714286,0.1346121487,0.2734693878,,,,,,,,
324,0.1004063664,0.3591836735,0.1337493675,0.3918367347,0.1885453624,0.4,0.2443919717,0.4306122449,0.1347804139,0.2755102041,,,,,,,,
325,0.1004063664,0.36326531,0.1337493675,0.393877551,0.1885453624,0.4020408163,0.2462472592,0.4326530612,0.135790005,0.2755102041,,,,,,,,
326,0.1005756857,0.36326531,0.1340866925,0.393877551,0.1929379963,0.4020408163,0.2469219093,0.4326530612,0.136631331,0.2755102041,,,,,,,,
327,0.1005756857,0.3653061224,0.1340866925,0.3979591837,0.1929379963,0.4040816327,0.2484398718,0.4326530612,0.1369678613,0.2795918367,,,,,,,,
328,0.1012529631,0.3653061224,0.1347613426,0.3979591837,0.1937827336,0.4040816327,0.2487771968,0.4326530612,0.1373043917,0.2795918367,,,,,,,,
329,0.1015916018,0.3653061224,0.1347613426,0.4,0.1937827336,0.406122449,0.2494518469,0.4326530612,0.1379774525,0.2816326531,,,,,,,,
330,0.1022688791,0.3653061224,0.1349300051,0.4,0.1956411556,0.406122449,0.2499578344,0.4346938776,0.138482248,0.2857142857,,,,,,,,
331,0.1022688791,0.3693877551,0.1349300051,0.4020408163,0.1956411556,0.4081632653,0.2514757969,0.4367346939,0.1386505132,0.287755102,,,,,,,,
332,0.1029461565,0.3714285714,0.1356046551,0.4020408163,0.1964858929,0.4081632653,0.252150447,0.4408163265,0.1394918391,0.287755102,,,,,,,,
333,0.1036234338,0.3714285714,0.1359419801,0.4020408163,0.1964858929,0.412244898,0.2533310845,0.4408163265,0.1405014303,0.2897959184,,,,,,,,
334,0.1036234338,0.3755102041,0.1364479676,0.4020408163,0.1993579997,0.412244898,0.2540057345,0.4428571429,0.1406696954,0.2897959184,,,,,,,,
335,0.1039620725,0.3755102041,0.1364479676,0.4040816327,0.1993579997,0.4163265306,0.2550177096,0.4448979592,0.1420158169,0.2918367347,,,,,,,,
336,0.1043007111,0.3755102041,0.1369539551,0.4040816327,0.2017232641,0.4163265306,0.2573789847,0.4489795918,0.1428571429,0.2918367347,,,,,,,,
337,0.1046393498,0.3755102041,0.1369539551,0.406122449,0.2017232641,0.4183673469,0.2585596222,0.4530612245,0.1433619384,0.2918367347,,,,,,,,
338,0.1059939045,0.3755102041,0.1374599427,0.406122449,0.2018922115,0.4183673469,0.2595715972,0.4551020408,0.143866734,0.293877551,,,,,,,,
339,0.1059939045,0.3775510204,0.1374599427,0.4081632653,0.2018922115,0.4224489796,0.2615955473,0.4551020408,0.1443715295,0.293877551,,,,,,,,
340,0.1063325432,0.3775510204,0.1379659302,0.4081632653,0.2037506336,0.4224489796,0.2621015348,0.4551020408,0.1458859162,0.293877551,,,,,,,,
341,0.1068405012,0.3775510204,0.1379659302,0.4102040816,0.2037506336,0.4244897959,0.2627761849,0.4551020408,0.1465589769,0.293877551,,,,,,,,
342,0.1071791399,0.3775510204,0.1384719177,0.4102040816,0.203919581,0.4244897959,0.2631135099,0.4571428571,0.1477368332,0.293877551,,,,,,,,
343,0.1085336945,0.3775510204,0.1388092427,0.4102040816,0.203919581,0.4265306122,0.266149435,0.4591836735,0.1480733636,0.293877551,,,,,,,,
344,0.1085336945,0.3795918367,0.1396525552,0.4102040816,0.2062848454,0.4265306122,0.2669927475,0.4612244898,0.1494194851,0.293877551,,,,,,,,
345,0.1092109719,0.3795918367,0.1396525552,0.412244898,0.2062848454,0.4285714286,0.2683420476,0.4612244898,0.1497560155,0.2959183673,,,,,,,,
346,0.1092109719,0.3816326531,0.1413391803,0.412244898,0.2064537929,0.4285714286,0.2686793726,0.4612244898,0.1507656066,0.2959183673,,,,,,,,
347,0.1097189299,0.3816326531,0.1413391803,0.4142857143,0.2064537929,0.4306122449,0.2703659976,0.4612244898,0.151102137,0.2959183673,,,,,,,,
348,0.1100575686,0.3816326531,0.1415078428,0.4142857143,0.2086501098,0.4306122449,0.2710406477,0.4632653061,0.1521117281,0.2959183673,,,,,,,,
349,0.1105655266,0.3816326531,0.1415078428,0.4163265306,0.2086501098,0.4326530612,0.2725586102,0.4673469388,0.1532895844,0.2959183673,,,,,,,,
350,0.1109041653,0.3816326531,0.1438691179,0.4163265306,0.2110153742,0.4326530612,0.2734019228,0.4673469388,0.1539626451,0.2959183673,,,,,,,,
351,0.1112428039,0.3816326531,0.1438691179,0.4183673469,0.2110153742,0.4346938776,0.2752572103,0.4673469388,0.1549722362,0.3,,,,,,,,
352,0.11158144,0.3816326531,0.1443751054,0.4183673469,0.212029059,0.4346938776,0.2771124979,0.4693877551,0.1551405014,0.3,,,,,,,,
353,0.1125973586,0.3816326531,0.1445437679,0.4204081633,0.212029059,0.4367346939,0.2784617979,0.4693877551,0.1554770318,0.3020408163,,,,,,,,
354,0.1129359973,0.3816326531,0.1450497554,0.4204081633,0.2130427437,0.4367346939,0.280485748,0.4693877551,0.155645297,0.3020408163,,,,,,,,
355,0.113274636,0.3816326531,0.1450497554,0.4224489796,0.2130427437,0.4408163265,0.2809917355,0.4693877551,0.1569914185,0.306122449,,,,,,,,
356,0.113274636,0.3836734694,0.146230393,0.4224489796,0.2150701132,0.4408163265,0.2816663856,0.4693877551,0.1585058051,0.306122449,,,,,,,,
357,0.1136132746,0.3836734694,0.146230393,0.4244897959,0.2150701132,0.4428571429,0.2826783606,0.4693877551,0.1591788659,0.306122449,,,,,,,,
358,0.1136132746,0.3857142857,0.1474110305,0.4244897959,0.2152390607,0.4428571429,0.2841963232,0.4693877551,0.1603567222,0.306122449,,,,,,,,
359,0.113782594,0.3857142857,0.1474110305,0.4265306122,0.2152390607,0.4448979592,0.2848709732,0.4714285714,0.1611980481,0.306122449,,,,,,,,
360,0.113782594,0.3897959184,0.147579693,0.4265306122,0.2170974827,0.4448979592,0.2867262608,0.4714285714,0.1611980481,0.3081632653,,,,,,,,
361,0.11479851,0.3897959184,0.1482543431,0.4265306122,0.2170974827,0.4469387755,0.2880755608,0.4714285714,0.1620393741,0.3102040816,,,,,,,,
362,0.11479851,0.393877551,0.1484230056,0.4265306122,0.2204764318,0.4469387755,0.2911114859,0.4755102041,0.1628807,0.3102040816,,,,,,,,
363,0.1151371487,0.393877551,0.1484230056,0.4285714286,0.2204764318,0.4489795918,0.292798111,0.4775510204,0.1632172304,0.3102040816,,,,,,,,
364,0.1159837453,0.393877551,0.1489289931,0.4285714286,0.2219969589,0.4489795918,0.2939787485,0.4775510204,0.1637220259,0.312244898,,,,,,,,
365,0.1159837453,0.3959183673,0.1489289931,0.4306122449,0.2219969589,0.4510204082,0.2943160735,0.4795918367,0.1640585563,0.312244898,,,,,,,,
366,0.1169996614,0.3959183673,0.1492663181,0.4306122449,0.2233485386,0.4510204082,0.2987012987,0.4836734694,0.164731617,0.3163265306,,,,,,,,
367,0.1169996614,0.3979591837,0.1492663181,0.4326530612,0.2233485386,0.4530612245,0.3003879238,0.4857142857,0.165572943,0.3163265306,,,,,,,,
368,0.1171689807,0.4,0.1494349806,0.4326530612,0.2252069606,0.4530612245,0.3012312363,0.487755102,0.1672555948,0.3163265306,,,,,,,,
369,0.1181848967,0.4,0.1497723056,0.4326530612,0.2252069606,0.4551020408,0.3019058863,0.487755102,0.1677603904,0.3163265306,,,,,,,,
370,0.1181848967,0.406122449,0.1507842807,0.4326530612,0.2284169623,0.4551020408,0.3029178614,0.487755102,0.1684334511,0.3163265306,,,,,,,,
371,0.1188621741,0.406122449,0.1507842807,0.4346938776,0.2284169623,0.4571428571,0.3032551864,0.493877551,0.1699478378,0.3163265306,,,,,,,,
372,0.1188621741,0.412244898,0.1544948558,0.4346938776,0.2287548572,0.4571428571,0.3047731489,0.493877551,0.1704526334,0.3183673469,,,,,,,,
373,0.1190314934,0.412244898,0.1544948558,0.4367346939,0.2287548572,0.4591836735,0.3084837241,0.4959183673,0.1716304897,0.3183673469,,,,,,,,
374,0.1190314934,0.4142857143,0.1560128184,0.4367346939,0.2294306471,0.4591836735,0.3110136617,0.5,0.172808346,0.3204081633,,,,,,,,
375,0.1192008127,0.4142857143,0.1561814809,0.4387755102,0.2294306471,0.4612244898,0.3121942992,0.5,0.1733131415,0.3204081633,,,,,,,,
376,0.1193701321,0.4163265306,0.1571934559,0.4387755102,0.2311201216,0.4612244898,0.3128689492,0.5,0.1739862023,0.3204081633,,,,,,,,
377,0.1212326448,0.4163265306,0.1575307809,0.4387755102,0.2311201216,0.4632653061,0.3153988868,0.5,0.1748275282,0.3204081633,,,,,,,,
378,0.1215712834,0.4163265306,0.1587114185,0.4387755102,0.2319648589,0.4632653061,0.3157362118,0.5020408163,0.1758371193,0.3224489796,,,,,,,,
379,0.1225871995,0.4163265306,0.1587114185,0.4408163265,0.2319648589,0.4673469388,0.3170855119,0.506122449,0.1761736497,0.3224489796,,,,,,,,
380,0.1229258381,0.4163265306,0.160229381,0.4408163265,0.2336543335,0.4673469388,0.3214707371,0.5081632653,0.1771832408,0.3224489796,,,,,,,,
381,0.1230951575,0.4163265306,0.160229381,0.4448979592,0.2336543335,0.4693877551,0.3219767246,0.5081632653,0.1781928319,0.3244897959,,,,,,,,
382,0.1230951575,0.4183673469,0.1619160061,0.4448979592,0.237540125,0.4693877551,0.3219767246,0.5102040816,0.1788658926,0.3244897959,,,,,,,,
383,0.1234337961,0.4204081633,0.1619160061,0.4489795918,0.237540125,0.4714285714,0.3223140496,0.512244898,0.1790341578,0.3244897959,,,,,,,,
384,0.1234337961,0.4244897959,0.1620846686,0.4489795918,0.2387227572,0.4714285714,0.3224827121,0.512244898,0.1795389534,0.3265306122,,,,,,,,
385,0.1236031155,0.4244897959,0.1622533311,0.4510204082,0.2387227572,0.4734693878,0.3250126497,0.5142857143,0.1798754838,0.3265306122,,,,,,,,
386,0.1236031155,0.4265306122,0.1636026311,0.4510204082,0.2402432843,0.4734693878,0.3250126497,0.5163265306,0.1808850749,0.3265306122,,,,,,,,
387,0.1239417541,0.4265306122,0.1637712936,0.4530612245,0.2402432843,0.4755102041,0.3270365998,0.5204081633,0.1815581356,0.3285714286,,,,,,,,
388,0.1239417541,0.4285714286,0.1637712936,0.4551020408,0.2429464437,0.4755102041,0.3287232248,0.5204081633,0.1822311964,0.3285714286,,,,,,,,
389,0.1246190315,0.4285714286,0.1656265812,0.4551020408,0.2429464437,0.4775510204,0.332771125,0.5285714286,0.1830725223,0.3285714286,,,,,,,,
390,0.1246190315,0.4306122449,0.1656265812,0.4571428571,0.2432843386,0.4775510204,0.3353010626,0.5346938776,0.1840821134,0.3285714286,,,,,,,,
391,0.1251269895,0.4306122449,0.1674818688,0.4571428571,0.2432843386,0.4795918367,0.3356383876,0.5367346939,0.1844186438,0.3306122449,,,,,,,,
392,0.1256349475,0.4306122449,0.1674818688,0.4591836735,0.2439601284,0.4795918367,0.3358070501,0.5367346939,0.1849234393,0.3306122449,,,,,,,,
393,0.1268201829,0.4306122449,0.1679878563,0.4591836735,0.2439601284,0.4816326531,0.3373250126,0.5367346939,0.1854282349,0.3346938776,,,,,,,,
394,0.1269895022,0.4326530612,0.1679878563,0.4612244898,0.2446359182,0.4816326531,0.3386743127,0.5367346939,0.1857647653,0.3346938776,,,,,,,,
395,0.1276667795,0.4326530612,0.1683251813,0.4612244898,0.2446359182,0.4836734694,0.346095463,0.5448979592,0.186437826,0.3346938776,,,,,,,,
396,0.1276667795,0.4346938776,0.1686625063,0.4612244898,0.2459874979,0.4836734694,0.346432788,0.5448979592,0.1882887431,0.3367346939,,,,,,,,
397,0.1310531663,0.4346938776,0.1688311688,0.4612244898,0.2459874979,0.4857142857,0.3481194131,0.5469387755,0.1887935386,0.3367346939,,,,,,,,
398,0.1310531663,0.4367346939,0.1688311688,0.4632653061,0.2527453962,0.4857142857,0.3526733007,0.5551020408,0.189130069,0.3367346939,,,,,,,,
399,0.132407721,0.4367346939,0.1693371564,0.4632653061,0.2527453962,0.487755102,0.3541912633,0.5551020408,0.1906444557,0.3387755102,,,,,,,,
400,0.132407721,0.4387755102,0.1693371564,0.4653061224,0.2569690826,0.487755102,0.3550345758,0.5551020408,0.190980986,0.3387755102,,,,,,,,
401,0.1341009143,0.4387755102,0.1708551189,0.4653061224,0.2569690826,0.4897959184,0.3552032383,0.5551020408,0.1916540468,0.3387755102,,,,,,,,
402,0.1342702337,0.4408163265,0.1708551189,0.4673469388,0.2584896097,0.4897959184,0.3558778883,0.5551020408,0.1921588423,0.3408163265,,,,,,,,
403,0.1356247884,0.4408163265,0.1710237814,0.4673469388,0.2584896097,0.493877551,0.3562152134,0.5591836735,0.1930001683,0.3408163265,,,,,,,,
404,0.135963427,0.4408163265,0.1713611064,0.4673469388,0.2667680351,0.493877551,0.3567212009,0.5591836735,0.1941780246,0.3408163265,,,,,,,,
405,0.136979343,0.4408163265,0.1713611064,0.4693877551,0.2667680351,0.4959183673,0.3577331759,0.5632653061,0.1948510853,0.3428571429,,,,,,,,
406,0.136979343,0.4428571429,0.172541744,0.4693877551,0.2682885623,0.4959183673,0.358745151,0.5632653061,0.1961972068,0.3469387755,,,,,,,,
407,0.1388418557,0.4428571429,0.172541744,0.4714285714,0.2682885623,0.4979591837,0.3602631135,0.5632653061,0.1972067979,0.3469387755,,,,,,,,
408,0.1388418557,0.4448979592,0.1727104065,0.4714285714,0.2684575097,0.4979591837,0.3606004385,0.5632653061,0.1973750631,0.3469387755,,,,,,,,
409,0.1391804944,0.4448979592,0.1727104065,0.4734693878,0.2684575097,0.5,0.3661663012,0.5693877551,0.1992259801,0.3469387755,,,,,,,,
410,0.1391804944,0.4469387755,0.1733850565,0.4734693878,0.2689643521,0.5,0.3671782763,0.5693877551,0.2004038364,0.3510204082,,,,,,,,
411,0.1401964104,0.4469387755,0.1733850565,0.4755102041,0.2689643521,0.5020408163,0.3693708889,0.5714285714,0.2012451624,0.3510204082,,,,,,,,
412,0.1405350491,0.4469387755,0.174228369,0.4755102041,0.2694711945,0.5020408163,0.3717321639,0.5734693878,0.2025912839,0.3510204082,,,,,,,,
413,0.1415509651,0.4469387755,0.174228369,0.4775510204,0.2694711945,0.5040816327,0.3735874515,0.5755102041,0.202759549,0.3530612245,,,,,,,,
414,0.1423975618,0.4469387755,0.174565694,0.4775510204,0.2718364589,0.5040816327,0.3761173891,0.5795918367,0.2037691402,0.3591836735,,,,,,,,
415,0.1423975618,0.4489795918,0.1772642941,0.4775510204,0.2718364589,0.506122449,0.3767920391,0.5795918367,0.2041056705,0.3591836735,,,,,,,,
416,0.1434134778,0.4489795918,0.1772642941,0.4816326531,0.2721743538,0.506122449,0.3779726767,0.5816326531,0.2052835268,0.3591836735,,,,,,,,
417,0.1437521165,0.4489795918,0.1774329567,0.4816326531,0.2721743538,0.5081632653,0.3781413392,0.5816326531,0.2066296483,0.3591836735,,,,,,,,
418,0.1439214358,0.4489795918,0.1776016192,0.4836734694,0.2728501436,0.5081632653,0.3788159892,0.5816326531,0.2069661787,0.3591836735,,,,,,,,
419,0.1439214358,0.4510204082,0.1782762692,0.4836734694,0.2728501436,0.5102040816,0.3803339518,0.5816326531,0.2076392394,0.3632653061,,,,,,,,
420,0.1440907552,0.4510204082,0.1782762692,0.487755102,0.2745396182,0.5102040816,0.3806712768,0.5836734694,0.2088170957,0.3632653061,,,,,,,,
421,0.1440907552,0.4551020408,0.1799628942,0.487755102,0.2745396182,0.512244898,0.3837072019,0.5857142857,0.2101632172,0.3632653061,,,,,,,,
422,0.14595327,0.4551020408,0.1803002193,0.487755102,0.2760601453,0.512244898,0.3840445269,0.5857142857,0.2111728083,0.3632653061,,,,,,,,
423,0.1461225872,0.4571428571,0.1804688818,0.487755102,0.2760601453,0.5142857143,0.3845505144,0.5918367347,0.2116776039,0.3632653061,,,,,,,,
424,0.1469691839,0.4571428571,0.1806375443,0.4897959184,0.2777496199,0.5142857143,0.386405802,0.5918367347,0.2123506646,0.3653061224,,,,,,,,
425,0.1469691839,0.4591836735,0.1806375443,0.4918367347,0.2777496199,0.5163265306,0.3907910272,0.6040816327,0.2147063773,0.3673469388,,,,,,,,
426,0.14764646,0.4591836735,0.1814808568,0.4918367347,0.2785943572,0.5163265306,0.3918030022,0.606122449,0.2155477032,0.3673469388,,,,,,,,
427,0.14764646,0.4612244898,0.1814808568,0.493877551,0.2785943572,0.5183673469,0.3948389273,0.606122449,0.2165572943,0.3673469388,,,,,,,,
428,0.1483237386,0.4612244898,0.1835048069,0.493877551,0.2789322521,0.5183673469,0.3968628774,0.606122449,0.2168938247,0.3693877551,,,,,,,,
429,0.1483237386,0.46326531,0.1835048069,0.4979591837,0.2789322521,0.5244897959,0.3970315399,0.606122449,0.218071681,0.3693877551,,,,,,,,
430,0.1486623772,0.46326531,0.1838421319,0.4979591837,0.2828180436,0.5244897959,0.3973688649,0.606122449,0.2189130069,0.3693877551,,,,,,,,
